rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1950,Caudal and cephalic influences of the brain stem reticular formation.,H. Magoun,Physiological Reviews,1950-10-01,235,0,107.55,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Caudal and cephalic influences of the brain stem reticular formation. within General Brain Science and Reviews.,high citation signal (235); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/PHYSREV.1950.30.4.459,d2265cb6a71df68b12143702d3f78ab0b754c97a,https://doi.org/10.1152/PHYSREV.1950.30.4.459,,,,JournalArticle,unknown,brain; brain/neural structure in title,
12,1950,Observations on brain embolism with special reference to the mechanism of hemorrhagic infarction.,R. D. Adams,Journal of Clinical Investigation,1950,214,6,107.07,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Observations on brain embolism with special reference to the mechanism of hemorrhagic infarction. within Clinical Neurology and Neurodegeneration.,high citation signal (214); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,00f70cef9c6656463a4536a6358f94b3e0bec01f,https://www.semanticscholar.org/paper/00f70cef9c6656463a4536a6358f94b3e0bec01f,,,,JournalArticle,unknown,brain; brain/neural structure in title,
13,1950,Visual areas I and II of cerebral cortex of rabbit.,"S. A. Talbot, C. Woolsey, J. M. Thompson",Federation proceedings,1950-07-01,176,3,106.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Visual areas I and II of cerebral cortex of rabbit. within General Brain Science and Reviews.,high citation signal (176); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1950.13.4.277,b9a0802e0c4f583e5743689be35e20bdd7bc9d15,https://doi.org/10.1152/JN.1950.13.4.277,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1950,STUDIES ON ACUTE DISSEMINATED ENCEPHALOMYELITIS PRODUCED EXPERIMENTALLY IN RHESUS MONKEYS,"C. Lumsden, E. Kabat, A. Wolf, A. Bezer",Journal of Experimental Medicine,1950-09-01,156,0,97.21,General Brain-AI Structure Reviews and Methods,brain-structure,1. Animals injected with emulsions of monkey brain with adjuvants show a complex pattern of antibody response as determined by complement fixation tests.,high citation signal (156); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.92.3.253,764f56ad9b4f18c8ea538cfa8562fc2534e1f23d,https://doi.org/10.1084/jem.92.3.253,,https://rupress.org/jem/article-pdf/92/3/253/1143347/253.pdf,,JournalArticle,unknown,brain,"1. Animals injected with emulsions of monkey brain with adjuvants show a complex pattern of antibody response as determined by complement fixation tests. 2. Organ-specific complement-fixing antibodies to constituents of brain tissue may be formed which fix complement with brain tissues of various animal species but fail to react with other organs or with rabbit placenta. 3. Antibodies may be formed to some constituent of brain other than nervous tissue. It would seem that these can be detected by the strong complement fixation given with rabbit placenta. 4. Sera from individual animals may contain antibodies to the brain or placenta constituents, to both, or to neither. Occasional individual sera show unique patterns of antibody response as determined with various additional antigens such as fetal brain, posterior pituitary, or peripheral nerves. 5. No evidence of any etiological relationship between the development of encephalomyelitis and the complement-fixing antibodies to brain demonstrable in the sera could be found. The complement-fixing antibody to the placental constituent was unrelated to the encephalomyelitis."
15,1950,A behavioral analysis of the organization of the parieto-temporo-preoccipital cortex,"Josephine Semmes Blum, K. Chow, K. Pribram",The Journal of comparative neurology,1950-08-01,152,1,111.75,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions A behavioral analysis of the organization of the parieto-temporo-preoccipital cortex within Cognitive and Systems Neuroscience.,high citation signal (152); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.900930105,8aa8e903b2f0fb533be1757f4bd844681dd1e3c3,https://doi.org/10.1002/cne.900930105,,,,JournalArticle,unknown,cortex; brain/neural structure in title,
16,1950,The role of glutamic acid in the transport of potassium in brain and retina.,"C. Terner, L. Eggleston, H. Krebs",Biochemical Journal,1950-08-01,141,1,101.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The role of glutamic acid in the transport of potassium in brain and retina. within General Brain Science and Reviews.,high citation signal (141); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0470139,d5ccb25f195c5ed183fe6bbfa95bb4ab8e24f8ea,https://doi.org/10.1042/BJ0470139,,https://europepmc.org/articles/pmc1275181?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title,
17,1950,Some properties of the cat's isolated cerebral cortex,B. Burns,Journal of Physiology,1950-04-15,136,1,104.76,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Some properties of the cat's isolated cerebral cortex within General Brain Science and Reviews.,high citation signal (136); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1950.sp004463,e4c8f921eaa5d7fb9216b7c06ae8c801297e3395,https://doi.org/10.1113/jphysiol.1950.sp004463,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1392837,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1950,The uptake of glutamic acid and glutamine by brain and other tissues of the rat and mouse.,"P. Schwerin, S. Bessman, H. Waelsch",Journal of Biological Chemistry,1950-05-01,136,0,100.76,General Brain-AI Structure Reviews and Methods,brain-structure,"Recently we reported studies of the absorption of glutamic acid and glutamine from the gut of the cat by analysis of the portal blood, and of the concentration changes of the two amino acids in the peripheral blood plasma after oral administration of glutamic acid to human subjects (3).",high citation signal (136); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)51120-6,21c1941557693a7614747fbdac4c5557b6721acf,https://doi.org/10.1016/s0021-9258(19)51120-6,,https://doi.org/10.1016/s0021-9258(19)51120-6,,JournalArticle,unknown,brain; brain/neural structure in title,"Recently we reported studies of the absorption of glutamic acid and glutamine from the gut of the cat by analysis of the portal blood, and of the concentration changes of the two amino acids in the peripheral blood plasma after oral administration of glutamic acid to human subjects (3). In a further study of the fate of glutamic acid and glutamine in the animal body, the uptake of the two amino acids by brain, muscle, liver, and kidney after intravenous administration to rats and mice has now been determined. Changes in total amino acid nitrogen have been estimated previously in brain and other tissues (4, 5) after the intravenous administration of glutamic acid to rats and dogs, but this unspecific measure of amino acid concentration cannot give evidence regarding the movement of particular amino acids, especially since it has been found that a high blood level of glutamic acid causes an increased uptake of other amino acids by the tissues (3, 6)."
19,1950,Principles of Physiology,S. Solomon,The Yale Journal of Biology and Medicine,1950-10-01,134,4,96.69,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"IN the preface to the tenth edition of his well-known book ""Principles of Human Physiology"" (originally the work of E.",high citation signal (134); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5694/j.1326-5377.1950.tb106794.x,8be2b0f852e7652b70ef07e1e893becd9577608c,https://doi.org/10.5694/j.1326-5377.1950.tb106794.x,,,,Review,unknown,brain; cerebral; cortex,"IN the preface to the tenth edition of his well-known book ""Principles of Human Physiology"" (originally the work of E. H. Starling) C. Lovatt Evans states that ""for the ultimate benefit of reviewers"" he will not list the main features of the new edition, but will ""leave the matter to their discernment"",' In actual fact not a great quantity of new material has been added, but much rearrangement has taken place. Some of this rearrangement is dictated by the insertion of new material or the deletion of old; some is designed to improve on the previous edition; some seems to be just ""for the ultimate benefit of reviewers"". The difficulty of the author of a standard work such as this may be appreciated with sympathy in view of the spate of literature that has cascaded from the medical Press since the end of the second World War. It is a problem to be aware of it all, let alone to decide which of it is destined for the main stream of knowledge. Professor Evans has, probably rightly, been cautious. He has inserted brief accounts of a good deal of recent work, with references to important papers and books, but has made few lengthy additions; as a result he has added only 39 pages to the book without discarding much previous material. Sixty new figures have been added or substituted for old, the over-all total being increased by 25. Subjects on which new material is inserted include heat formation and free energy, the energy rich phosphate bond, chromatography, X-ray measurements of the eye, hypotheses of normal refraction, fainting, nor-adrenaline, growth (in relation to food intake), vitamins, the metabolism of tissue slices, the intermediary metabolism of carbohydrates, enzymes, colour vision and the Rh factor. Chapter VIn has been rewritten under the heading ""Bioelectric Potentials"", some of the material on electrical changes in living tissues having been transferred to the. previous chapter. A number of sections have been modified, for example, that on the localization of function in the cerebral cortex. In general, considerable effort has been made at least. to touch on significant changes in physiology; perhaps some subjects, for example, the Rh factor, are treated too briefiy. The method of revision used tends to produce a patchwork effect and cannot be expected to prove satisfactory for too many editions. This is a common fault of standard text-books, the re-writing of which is a formidable undertaking; but new wine does demand new wineskins."
20,1950,Identification of gamma-aminobutyric acid in brain by the isotope derivative method.,S. Udenfriend,Journal of Biological Chemistry,1950-11-01,133,2,97.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Identification of gamma-aminobutyric acid in brain by the isotope derivative method. within General Brain Science and Reviews.,high citation signal (133); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,953f890af48d83c43ecf1abcd334a908196f5261,https://www.semanticscholar.org/paper/953f890af48d83c43ecf1abcd334a908196f5261,,,,JournalArticle,unknown,brain; brain/neural structure in title,
21,1950,Combined photic and metrazol activation of the brain.,H. Gastaut,Electroencephalography and Clinical Neurophysiology,1950,124,1,103.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Combined photic and metrazol activation of the brain. within EEG, MEG, and Electrophysiology.",high citation signal (124); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(50)90056-3,2f327fd6ae9341702aab52482f0aed0ffcfcf2eb,https://doi.org/10.1016/0013-4694(50)90056-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,1950,The effects of an acute reduction in blood pressure by means of differential spinal sympathetic block on the cerebral circulation of hypertensive patients.,"S. Kety, B. King, S. Horvath, W. S. Jeffers, J. Hafkenschiel",Journal of Clinical Investigation,1950-04-01,118,0,93.42,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The effects of an acute reduction in blood pressure by means of differential spinal sympathetic block on the cerebral circulation of hypertensive patients. within Clinical Neurology and Neurodegeneration.,high citation signal (118); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI102272,e920861b02a8eea251e08b1640607b61097e0bcf,https://doi.org/10.1172/JCI102272,,http://www.jci.org/articles/view/102272/files/pdf,,JournalArticle,unknown,cerebral,
23,1950,Effects of anesthetics and convulsants on acetylcholine content of brain.,"K. Elliott, Roy L. Swank, N. Henderson",American Journal of Physiology,1950-08-01,106,0,96.31,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of anesthetics and convulsants on acetylcholine content of brain. within General Brain Science and Reviews.,high citation signal (106); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1950.162.2.469,d18aca3e31bf8a8f9fa65866079af3e91b06343d,https://doi.org/10.1152/AJPLEGACY.1950.162.2.469,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; brain/neural structure in title,
24,1950,Localization of function in the cerebral cortex.,G. Jefferson,British Medical Bulletin,1950,105,0,97.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localization of function in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (105); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/OXFORDJOURNALS.BMB.A073626,9e50f031e7dbd138291db7f180b49def80a14545,https://doi.org/10.1093/OXFORDJOURNALS.BMB.A073626,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1950,Cerebral blood flow in vascular disease of the brain; with observations on the effects of stellate ganglion block.,Peritz Scheinberg,American Journal of Medicine,1950-02-01,103,0,94.8,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral blood flow in vascular disease of the brain; with observations on the effects of stellate ganglion block. within General Brain Science and Reviews.,high citation signal (103); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0002-9343(50)90354-8,fffc47d959e7d1be8e2969afeb52150210c456b9,https://doi.org/10.1016/0002-9343(50)90354-8,,,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title,
26,1950,Radiation myelitis of the brain-stem,G. Boden,Unknown venue,1950-07-01,102,1,92.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Radiation myelitis of the brain-stem within General Brain Science and Reviews.,high citation signal (102); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0368-2242(50)80056-8,03f1f0da970103bd68c3e0bc9583b0d8b0c79f75,https://doi.org/10.1016/S0368-2242(50)80056-8,,,,paper,unknown,brain; brain/neural structure in title,
27,1950,A cerebral tumor containing five human fetuses. A case of fetus in fetu,"D. L. Kimmel, E. K. Moyer, A. Peale, L. Winborne, J. Elmer Gotwals",The Anatomical Record,1950-02-01,95,1,87.36,Clinical NeuroAI and Brain Disorders,brain-structure,Positions A cerebral tumor containing five human fetuses. A case of fetus in fetu within General Brain Science and Reviews.,high citation signal (95); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ar.1091060205,e57544aa1d15f05a7df626001dd0c8ec858d84c3,https://doi.org/10.1002/ar.1091060205,,,,JournalArticle,unknown,brain; cerebral,
28,1950,Biochemical and physiological differentiation during morphogenesis; quantitative morphologic studies on the developing cerebral cortex of the fetal guinea pig.,"V. Peters, L. B. Flexner",American Journal of Anatomy,1950,93,0,94.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biochemical and physiological differentiation during morphogenesis; quantitative morphologic studies on the developing cerebral cortex of the fetal guinea pig. within General Brain Science and Reviews.,high citation signal (93); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1000860106,c611e6de5c336af7b0c9b56130fa7dcc95df5647,https://doi.org/10.1002/AJA.1000860106,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1950,Dorsalization of the ventral marginal zone of the triturus gastrula. I. Ammonia-treatment of the medioventral marginal zone.,T. Yamada,The Biological Bulletin,1950-04-01,91,4,91.59,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,(1) Control series I. The ectoderm of the early gastrula of Triturus pyrrhogaster was isolated and exposed for a short time to a solution of ammonia and then cultured in Holtfreter solution.,high citation signal (91); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1538572,e817980132238ca864546ea49023f9a392de3e8d,https://doi.org/10.2307/1538572,,https://www.biodiversitylibrary.org/partpdf/4909,,JournalArticle,unknown,brain; eeg; meg,"(1) Control series I. The ectoderm of the early gastrula of Triturus pyrrhogaster was isolated and exposed for a short time to a solution of ammonia and then cultured in Holtfreter solution. The isolate differentiated structures which can be characterized as cephalic ectodermal rudiments including brain, eye. nose and frontal glands. Otic vesicles, spinal cord and mesodermal structures were wholly absent.(2) Control series II. The ventral marginal zone of the early gastrula was isolated and cultured in Holtfreter solution. It differentiated blood island, blood vessels and mesothelium and nephric tubules.(3) Experimental series. The isolated ventral marginal zone was treated with ammonia solution and cultured in Holtfreter solution. It gave rise to notochord and muscle as well as nephric tubules. The development of the blood island, mesothelium and blood vessels was almost completely suppressed.(4) Results were interpreted from the standpoint of the double-potential theory (Yamada, 1947)."
