rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
24,2010,Highly Accurate Inverse Consistent Registration: A Robust Approach,"M. Reuter, H. Rosas, Bruce Fischl, Bruce Fischl",NeuroImage,2010-07-14,1395,82,160.94,Structural Neuroimaging and AI,brain-structure;neuroimaging;neural-signals,The registration of images is a task that is at the core of many applications in computer vision.,"high citation signal (1,395); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2010.07.020,de885aa4b9306b5ce4f11f0b9a1780e7d7bd11ba,https://doi.org/10.1016/j.neuroimage.2010.07.020,,https://europepmc.org/articles/pmc2946852?pdf=render,,JournalArticle,unknown,brain; eeg; historical computation/learning bridge,"The registration of images is a task that is at the core of many applications in computer vision. In computational neuroimaging where the automated segmentation of brain structures is frequently used to quantify change, a highly accurate registration is necessary for motion correction of images taken in the same session, or across time in longitudinal studies where changes in the images can be expected. This paper, inspired by Nestares and Heeger (2000), presents a method based on robust statistics to register images in the presence of differences, such as jaw movement, differential MR distortions and true anatomical change. The approach we present guarantees inverse consistency (symmetry), can deal with different intensity scales and automatically estimates a sensitivity parameter to detect outlier regions in the images. The resulting registrations are highly accurate due to their ability to ignore outlier regions and show superior robustness with respect to noise, to intensity scaling and outliers when compared to state-of-the-art registration tools such as FLIRT (in FSL) or the coregistration tool in SPM."
25,2010,Multiplexed Echo Planar Imaging for Sub-Second Whole Brain FMRI and Fast Diffusion Imaging,"D. Feinberg, S. Moeller, Stephen M. Smith, E. Auerbach, S. Ramanna, M. Glasser, et al.",PLoS ONE,2010-12-20,1347,149,150.31,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Echo planar imaging (EPI) is an MRI technique of particular value to neuroscience, with its use for virtually all functional MRI (fMRI) and diffusion imaging of fiber connections in the human brain.","high citation signal (1,347); open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0015710,ec95c12af7486d5eb8a48982a519855b6d5f91fc,https://doi.org/10.1371/journal.pone.0015710,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0015710&type=printable,,JournalArticle,unknown,brain; fmri; mri; neuron; brain/neural structure in title,"Echo planar imaging (EPI) is an MRI technique of particular value to neuroscience, with its use for virtually all functional MRI (fMRI) and diffusion imaging of fiber connections in the human brain. EPI generates a single 2D image in a fraction of a second; however, it requires 2-3 seconds to acquire multi-slice whole brain coverage for fMRI and even longer for diffusion imaging. Here we report on a large reduction in EPI whole brain scan time at 3 and 7 Tesla, without significantly sacrificing spatial resolution, and while gaining functional sensitivity. The multiplexed-EPI (M-EPI) pulse sequence combines two forms of multiplexing: temporal multiplexing (m) utilizing simultaneous echo refocused (SIR) EPI and spatial multiplexing (n) with multibanded RF pulses (MB) to achieve m×n images in an EPI echo train instead of the normal single image. This resulted in an unprecedented reduction in EPI scan time for whole brain fMRI performed at 3 Tesla, permitting TRs of 400 ms and 800 ms compared to a more conventional 2.5 sec TR, and 2-4 times reductions in scan time for HARDI imaging of neuronal fibertracks. The simultaneous SE refocusing of SIR imaging at 7 Tesla advantageously reduced SAR by using fewer RF refocusing pulses and by shifting fat signal out of the image plane so that fat suppression pulses were not required. In preliminary studies of resting state functional networks identified through independent component analysis, the 6-fold higher sampling rate increased the peak functional sensitivity by 60%. The novel M-EPI pulse sequence resulted in a significantly increased temporal resolution for whole brain fMRI, and as such, this new methodology can be used for studying non-stationarity in networks and generally for expanding and enriching the functional information."
26,2010,Socioeconomic status and the brain: mechanistic insights from human and animal research,"Daniel A. Hackman, M. Farah, M. Meaney",Nature Reviews Neuroscience,2010-09-01,1315,52,163.48,General Brain-AI Structure Reviews and Methods,brain-structure,Human brain development occurs within a socioeconomic context and childhood socioeconomic status (SES) influences neural development - particularly of the systems that subserve language and executive function.,"high citation signal (1,315); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn2897,630effbee76f288adc21c8a058cdb00db72c3cf1,https://doi.org/10.1038/nrn2897,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2950073,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Human brain development occurs within a socioeconomic context and childhood socioeconomic status (SES) influences neural development - particularly of the systems that subserve language and executive function. Research in humans and in animal models has implicated prenatal factors, parent-child interactions and cognitive stimulation in the home environment in the effects of SES on neural development. These findings provide a unique opportunity for understanding how environmental factors can lead to individual differences in brain development, and for improving the programmes and policies that are designed to alleviate SES-related disparities in mental health and academic achievement."
27,2010,ALE meta-analysis of action observation and imitation in the human brain,"S. Caspers, K. Zilles, A. Laird, S. Eickhoff",NeuroImage,2010-01-04,1308,119,159.79,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Over the last decade, many neuroimaging studies have assessed the human brain networks underlying action observation and imitation using a variety of tasks and paradigms.","high citation signal (1,308); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2009.12.112,154e967b29980cb3f93ddc6f9faa29c511bc003a,https://doi.org/10.1016/j.neuroimage.2009.12.112,,https://europepmc.org/articles/pmc4981639?pdf=render,,MetaAnalysis; JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Over the last decade, many neuroimaging studies have assessed the human brain networks underlying action observation and imitation using a variety of tasks and paradigms. Nevertheless, questions concerning which areas consistently contribute to these networks irrespective of the particular experimental design and how such processing may be lateralized remain unresolved. The current study aimed at identifying cortical areas consistently involved in action observation and imitation by combining activation likelihood estimation (ALE) meta-analysis with probabilistic cytoarchitectonic maps. Meta-analysis of 139 functional magnetic resonance and positron emission tomography experiments revealed a bilateral network for both action observation and imitation. Additional subanalyses for different effectors within each network revealed highly comparable activation patterns to the overall analyses on observation and imitation, respectively, indicating an independence of these findings from potential confounds. Conjunction analysis of action observation and imitation meta-analyses revealed a bilateral network within frontal premotor, parietal, and temporo-occipital cortex. The most consistently rostral inferior parietal area was PFt, providing evidence for a possible homology of this region to macaque area PF. The observation and imitation networks differed particularly with respect to the involvement of Broca's area: whereas both networks involved a caudo-dorsal part of BA 44, activation during observation was most consistent in a more rostro-dorsal location, i.e., dorsal BA 45, while activation during imitation was most consistent in a more ventro-caudal aspect, i.e., caudal BA 44. The present meta-analysis thus summarizes and amends previous descriptions of the human brain networks related to action observation and imitation."
28,2010,Neural mechanisms of ageing and cognitive decline,"Nicholas A. Bishop, Tao Lu, B. Yankner",Nature,2010-03-25,1284,39,164.25,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"During the past century, treatments for the diseases of youth and middle age have helped raise life expectancy significantly.","high citation signal (1,284); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature08983,a19204eb07fad92d7cad4384ad1718389537de4e,https://doi.org/10.1038/nature08983,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2927852,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"During the past century, treatments for the diseases of youth and middle age have helped raise life expectancy significantly. However, cognitive decline has emerged as one of the greatest health threats of old age, with nearly 50% of adults over the age of 85 afflicted with Alzheimer's disease. Developing therapeutic interventions for such conditions demands a greater understanding of the processes underlying normal and pathological brain ageing. Recent advances in the biology of ageing in model organisms, together with molecular and systems-level studies of the brain, are beginning to shed light on these mechanisms and their potential roles in cognitive decline."
29,2010,"Neural syntax: cell assemblies, synapsembles and readers",G. Buzsáki,Neuron,2010-11-04,1240,94,183.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"Summary A widely discussed hypothesis in neuroscience is that transiently active ensembles of neurons, known as 'cell assemblies', underlie numerous operations of the brain, from encoding memories to reasoning.","high citation signal (1,240); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuron.2010.09.023,8544441fc25ec27e88a1b4ccc88272679652a19c,https://doi.org/10.1016/j.neuron.2010.09.023,,http://www.cell.com/article/S0896627310007658/pdf,,Review; JournalArticle,unknown,brain; neuron; neural; synapse; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Summary A widely discussed hypothesis in neuroscience is that transiently active ensembles of neurons, known as 'cell assemblies', underlie numerous operations of the brain, from encoding memories to reasoning. However, the mechanisms responsible for the formation and disbanding of cell assemblies and temporal evolution of cell assembly sequences are not well understood. I introduce and review three interconnected topics, which could facilitate progress in defining cell assemblies, identifying their neuronal organization and revealing causal relationships between assembly organization and behavior. First, I hypothesize that cell assemblies are best understood in light of their output product, as detected by 'reader-actuator' mechanisms. Second, I suggest that the hierarchical organization of cell assemblies may be regarded as a neural syntax. Third, constituents of the neural syntax are linked together by dynamically changing constellations of synaptic weights ('synapsembles'). Existing support for this tripartite framework is reviewed and strategies for experimental testing of its predictions are discussed."
30,2010,Comparing Brain Networks of Different Size and Connectivity Density Using Graph Theory,"B. van Wijk, C. Stam, A. Daffertshofer",PLoS ONE,2010-10-28,1176,47,150.67,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Graph theory is a valuable framework to study the organization of functional and anatomical connections in the brain.,"high citation signal (1,176); open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0013701,fbe0aeb6d1aaca06c84c985ce63b7c061569dd99,https://doi.org/10.1371/journal.pone.0013701,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0013701&type=printable,,JournalArticle; Study,unknown,brain; connectivity; brain/neural structure in title; historical computation/learning bridge,"Graph theory is a valuable framework to study the organization of functional and anatomical connections in the brain. Its use for comparing network topologies, however, is not without difficulties. Graph measures may be influenced by the number of nodes (N) and the average degree (k) of the network. The explicit form of that influence depends on the type of network topology, which is usually unknown for experimental data. Direct comparisons of graph measures between empirical networks with different N and/or k can therefore yield spurious results. We list benefits and pitfalls of various approaches that intend to overcome these difficulties. We discuss the initial graph definition of unweighted graphs via fixed thresholds, average degrees or edge densities, and the use of weighted graphs. For instance, choosing a threshold to fix N and k does eliminate size and density effects but may lead to modifications of the network by enforcing (ignoring) non-significant (significant) connections. Opposed to fixing N and k, graph measures are often normalized via random surrogates but, in fact, this may even increase the sensitivity to differences in N and k for the commonly used clustering coefficient and small-world index. To avoid such a bias we tried to estimate the N,k-dependence for empirical networks, which can serve to correct for size effects, if successful. We also add a number of methods used in social sciences that build on statistics of local network structures including exponential random graph models and motif counting. We show that none of the here-investigated methods allows for a reliable and fully unbiased comparison, but some perform better than others."
31,2010,Reversible posterior leukoencephalopathy syndrome,"D. Renard, P. Labauge, R. Vandenberghe",Unknown venue,2010-10-22,1168,149,146.95,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Reversible posterior leukoencephalopathy syndrome (RPLS) is characterized by subacute onset of headache, decreased alertness, vomiting, seizures, visuoperceptual disturbances, together with bilateral white matter lesions in posterior brain regions on brain imaging.","high citation signal (1,168); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.2478/v10134-010-0016-9,25e794d45d8a3530f68d5ed48e931ebe4ebe8401,https://doi.org/10.2478/v10134-010-0016-9,,https://www.degruyter.com/document/doi/10.2478/v10134-010-0016-9/pdf,,paper,unknown,brain; cerebral; basal ganglia; cerebellum; brainstem; mri,"Reversible posterior leukoencephalopathy syndrome (RPLS) is characterized by subacute onset of headache, decreased alertness, vomiting, seizures, visuoperceptual disturbances, together with bilateral white matter lesions in posterior brain regions on brain imaging. The most frequently associated conditions related to RPLS are arterial hypertension and the use of immunosuppressive or cytotoxic treatment. T2-, Fluid Attenuation Inversion Recovery (FLAIR), and Apparent Diffusion Coefficient (ADC)-weighted magnetic resonance imaging (MRI) reveal hyperintensities in parietooccipital white matter but grey matter and other regions including frontal and temporal lobes, brainstem, cerebellum, basal ganglia, or even spinal cord may also be involved. According to ADC findings, the underlying pathophysiologic mechanism is probably one of vasogenic (rather than cytotoxic) oedema. These MRI findings help in differentiating RPLS from ischaemic events and other diseases resembling RPLS. Failure of cerebral autoregulation, endothelial dysfunction, disrupted blood-brain barrier, vasospasm, and direct toxic drug effects may all play a role in the pathophysiology of RPLS. Treatment consists of discontinuation of the causal drug, treatment of high blood pressure, and antiepileptic therapy. Clinical recovery and regression of radiological abnormalities are typically seen after early treatment. However, delay in diagnosis and treatment can result in irreversible brain damage, often in association with complicating cerebral infarction or haemorrhage."
32,2010,High-Performance Genetically Targetable Optical Neural Silencing via Light-Driven Proton Pumps,"B. Chow, Xue Han, A. Dobry, Xiaofeng Qian, A. Chuong, Mingjie Li, et al.",Nature,2010-01-07,1122,59,167.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;brain-inspired-ai;neural-signals,"The ability to silence the activity of genetically specified neurons in a temporally precise fashion would provide the opportunity to investigate the causal role of specific cell classes in neural computations, behaviours and pathologies.","high citation signal (1,122); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature08652,faa10f4a9934b99187956b5045b5a0d469a7c7c4,https://doi.org/10.1038/nature08652,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2939492,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"The ability to silence the activity of genetically specified neurons in a temporally precise fashion would provide the opportunity to investigate the causal role of specific cell classes in neural computations, behaviours and pathologies. Here we show that members of the class of light-driven outward proton pumps can mediate powerful, safe, multiple-colour silencing of neural activity. The gene archaerhodopsin-3 (Arch) from Halorubrum sodomense enables near-100% silencing of neurons in the awake brain when virally expressed in the mouse cortex and illuminated with yellow light. Arch mediates currents of several hundred picoamps at low light powers, and supports neural silencing currents approaching 900 pA at light powers easily achievable in vivo. Furthermore, Arch spontaneously recovers from light-dependent inactivation, unlike light-driven chloride pumps that enter long-lasting inactive states in response to light. These properties of Arch are appropriate to mediate the optical silencing of significant brain volumes over behaviourally relevant timescales. Arch function in neurons is well tolerated because pH excursions created by Arch illumination are minimized by self-limiting mechanisms to levels comparable to those mediated by channelrhodopsins or natural spike firing. To highlight how proton pump ecological and genomic diversity may support new innovation, we show that the blue-green light-drivable proton pump from the fungus Leptosphaeria maculans (Mac) can, when expressed in neurons, enable neural silencing by blue light, thus enabling alongside other developed reagents the potential for independent silencing of two neural populations by blue versus red light. Light-driven proton pumps thus represent a high-performance and extremely versatile class of 'optogenetic' voltage and ion modulator, which will broadly enable new neuroscientific, biological, neurological and psychiatric investigations."
33,2010,Emergent complex neural dynamics,D. Chialvo,Unknown venue,2010-10-01,1116,53,144.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Is the brain on the edge of criticality? Understanding the inner workings of the brain is a task made difficult by the number of elements involved: a hundred billion neurons and a hundred trillion synapses.,"high citation signal (1,116); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nphys1803,044a8488cfab5a7c10955a4faeaf1048028f7b65,https://doi.org/10.1038/nphys1803,,http://arxiv.org/pdf/1010.2530,,paper,unknown,brain; neuron; neural; synapse; brain/neural structure in title,Is the brain on the edge of criticality? Understanding the inner workings of the brain is a task made difficult by the number of elements involved: a hundred billion neurons and a hundred trillion synapses. Viewing the brain in terms of collective dynamics is one approach now yielding some insight.
34,2010,"Molecular motors in neurons: transport mechanisms and roles in brain function, development, and disease.","N. Hirokawa, Shinsuke Niwa, Yosuke Tanaka",Neuron,2010-11-18,1099,76,154.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The kinesin, dynein, and myosin superfamily molecular motors have fundamental roles in neuronal function, plasticity, morphogenesis, and survival by transporting cargos such as synaptic vesicle precursors, neurotransmitter and neurotrophic factor receptors, and mRNAs within axons, dendrites, and synapses.","high citation signal (1,099); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2010.09.039,05d5bf63de1c186cfc13522d625ce6d384a5efdf,https://doi.org/10.1016/j.neuron.2010.09.039,,http://www.cell.com/article/S0896627310007816/pdf,,Review; JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"The kinesin, dynein, and myosin superfamily molecular motors have fundamental roles in neuronal function, plasticity, morphogenesis, and survival by transporting cargos such as synaptic vesicle precursors, neurotransmitter and neurotrophic factor receptors, and mRNAs within axons, dendrites, and synapses. Recent studies have begun to clarify the mechanisms of cargo selection and directional transport in subcellular compartments. Furthermore, molecular genetics has revealed unexpected roles for molecular motors in brain wiring, neuronal survival, neuronal plasticity, higher brain function, and control of central nervous system and peripheral nervous system development. Finally, it is also evident that molecular motors are critically involved in neuronal disease pathogenesis. Thus, molecular motor research is becoming an exciting frontier of neuroscience."
35,2010,Testing Predictions From Personality Neuroscience: Brain Structure and the Big Five,"C. DeYoung, Jacob B Hirsh, M. Shane, X. Papademetris, N. Rajeevan, J. Gray",Psychology Science,2010-04-30,1023,70,177.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neuroimaging,We used a new theory of the biological basis of the Big Five personality traits to generate hypotheses about the association of each trait with the volume of different brain regions.,"high citation signal (1,023); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1177/0956797610370159,e09456eba6e6d7eb0c318247e500617c37dd486b,https://doi.org/10.1177/0956797610370159,,https://europepmc.org/articles/pmc3049165?pdf=render,,JournalArticle,unknown,brain; cortex; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"We used a new theory of the biological basis of the Big Five personality traits to generate hypotheses about the association of each trait with the volume of different brain regions. Controlling for age, sex, and whole-brain volume, results from structural magnetic resonance imaging of 116 healthy adults supported our hypotheses for four of the five traits: Extraversion, Neuroticism, Agreeableness, and Conscientiousness. Extraversion covaried with volume of medial orbitofrontal cortex, a brain region involved in processing reward information. Neuroticism covaried with volume of brain regions associated with threat, punishment, and negative affect. Agreeableness covaried with volume in regions that process information about the intentions and mental states of other individuals. Conscientiousness covaried with volume in lateral prefrontal cortex, a region involved in planning and the voluntary control of behavior. These findings support our biologically based, explanatory model of the Big Five and demonstrate the potential of personality neuroscience (i.e., the systematic study of individual differences in personality using neuroscience methods) as a discipline."
36,2010,My body in the brain: a neurocognitive model of body-ownership.,M. Tsakiris,Neuropsychologia,2010-02-01,1018,104,157.88,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions My body in the brain: a neurocognitive model of body-ownership. within Computational Neuroscience and AI.,"high citation signal (1,018); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuropsychologia.2009.09.034,0ca2d17e9a3189f5413b6fe1c9ee1620024113e3,https://doi.org/10.1016/j.neuropsychologia.2009.09.034,,,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
37,2010,Advances and Pitfalls in the Analysis and Interpretation of Resting-State FMRI Data,"D. M. Cole, Stephen M. Smith, Christian F. Beckmann",Frontiers in Systems Neuroscience,2010-02-28,1017,73,157.66,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,The last 15 years have witnessed a steady increase in the number of resting-state functional neuroimaging studies.,"high citation signal (1,017); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnsys.2010.00008,3e488f0bd5ebdf0340e1d70d72e220ce1c94d51b,https://doi.org/10.3389/fnsys.2010.00008,,https://www.frontiersin.org/articles/10.3389/fnsys.2010.00008/pdf,,JournalArticle; Review,unknown,brain; connectivity; fmri; mri; ecog; neural,"The last 15 years have witnessed a steady increase in the number of resting-state functional neuroimaging studies. The connectivity patterns of multiple functional, distributed, large-scale networks of brain dynamics have been recognised for their potential as useful tools in the domain of systems and other neurosciences. The application of functional connectivity methods to areas such as cognitive psychology, clinical diagnosis and treatment progression has yielded promising preliminary results, but is yet to be fully realised. This is due, in part, to an array of methodological and interpretative issues that remain to be resolved. We here present a review of the methods most commonly applied in this rapidly advancing field, such as seed-based correlation analysis and independent component analysis, along with examples of their use at the individual subject and group analysis levels and a discussion of practical and theoretical issues arising from this data 'explosion'. We describe the similarities and differences across these varied statistical approaches to processing resting-state functional magnetic resonance imaging signals, and conclude that further technical optimisation and experimental refinement is required in order to fully delineate and characterise the gross complexity of the human neural functional architecture."
38,2010,Transfer entropy-a model-free measure of effective connectivity for the neurosciences,"Raul Vicente, M. Wibral, Michael Lindner, G. Pipa",Journal of Computational Neuroscience,2010-08-13,1012,45,174.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;brain-inspired-ai;neural-signals,"Understanding causal relationships, or effective connectivity, between parts of the brain is of utmost importance because a large part of the brain's activity is thought to be internally generated and, hence, quantifying stimulus response relationships alone does not fully describe brain dynamics.","high citation signal (1,012); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s10827-010-0262-3,c85fa1d222a5847a97e385046497d5e2a6d98dba,https://doi.org/10.1007/s10827-010-0262-3,,https://link.springer.com/content/pdf/10.1007/s10827-010-0262-3.pdf,,JournalArticle,unknown,brain; connectivity; meg; computational neuroscience; explicit brain-structure/AI bridge,"Understanding causal relationships, or effective connectivity, between parts of the brain is of utmost importance because a large part of the brain's activity is thought to be internally generated and, hence, quantifying stimulus response relationships alone does not fully describe brain dynamics. Past efforts to determine effective connectivity mostly relied on model based approaches such as Granger causality or dynamic causal modeling. Transfer entropy (TE) is an alternative measure of effective connectivity based on information theory. TE does not require a model of the interaction and is inherently non-linear. We investigated the applicability of TE as a metric in a test for effective connectivity to electrophysiological data based on simulations and magnetoencephalography (MEG) recordings in a simple motor task. In particular, we demonstrate that TE improved the detectability of effective connectivity for non-linear interactions, and for sensor level MEG signals where linear methods are hampered by signal-cross-talk due to volume conduction."
39,2010,"The Challenge of Translation in Social Neuroscience: A Review of Oxytocin, Vasopressin, and Affiliative Behavior",T. Insel,Neuron,2010-03-25,1003,45,163.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neural-signals,"Social neuroscience is rapidly exploring the complex territory between perception and action where recognition, value, and meaning are instantiated.","high citation signal (1,003); recognized venue; open-access PDF metadata; synthesis or review value","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2010.03.005,4a755d586d3d686bd0f60c7cd14833a66abc90e1,https://doi.org/10.1016/j.neuron.2010.03.005,,http://www.cell.com/article/S0896627310001765/pdf,,Review; JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"Social neuroscience is rapidly exploring the complex territory between perception and action where recognition, value, and meaning are instantiated. This review follows the trail of research on oxytocin and vasopressin as an exemplar of one path for exploring the ""dark matter"" of social neuroscience. Studies across vertebrate species suggest that these neuropeptides are important for social cognition, with gender and steroid-dependent effects. Comparative research in voles yields a model based on inter-species and intra-species variation of the geography of oxytocin receptors and vasopressin V1a receptors in the forebrain. Highly affiliative species have receptors in brain circuits related to reward or reinforcement. The neuroanatomical distribution of these receptors may be guided by variations in the regulatory regions of their respective genes. This review describes the promises and problems of extrapolating these findings to human social cognition, with specific reference to the social deficits of autism."
40,2010,Inhibition of mTOR by Rapamycin Abolishes Cognitive Deficits and Reduces Amyloid-β Levels in a Mouse Model of Alzheimer's Disease,"P. Spilman, N. Podlutskaya, M. Hart, Jayanta Debnath, Olivia F. Gorostiza, D. Bredesen, et al.",PLoS ONE,2010-04-01,990,32,141.58,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Background Reduced TOR signaling has been shown to significantly increase lifespan in a variety of organisms [1], [2], [3], [4].",high citation signal (990); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0009979,4518d54abaa95ea4c639be694c4b58c7a291668e,https://doi.org/10.1371/journal.pone.0009979,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0009979&type=printable,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Background Reduced TOR signaling has been shown to significantly increase lifespan in a variety of organisms [1], [2], [3], [4]. It was recently demonstrated that long-term treatment with rapamycin, an inhibitor of the mTOR pathway[5], or ablation of the mTOR target p70S6K[6] extends lifespan in mice, possibly by delaying aging. Whether inhibition of the mTOR pathway would delay or prevent age-associated disease such as AD remained to be determined. Methodology/Principal Findings We used rapamycin administration and behavioral tools in a mouse model of AD as well as standard biochemical and immunohistochemical measures in brain tissue to provide answers for this question. Here we show that long-term inhibition of mTOR by rapamycin prevented AD-like cognitive deficits and lowered levels of Aβ42, a major toxic species in AD[7], in the PDAPP transgenic mouse model. These data indicate that inhibition of the mTOR pathway can reduce Aβ42 levels in vivo and block or delay AD in mice. As expected from the inhibition of mTOR, autophagy was increased in neurons of rapamycin-treated transgenic, but not in non-transgenic, PDAPP mice, suggesting that the reduction in Aβ and the improvement in cognitive function are due in part to increased autophagy, possibly as a response to high levels of Aβ. Conclusions/Significance Our data suggest that inhibition of mTOR by rapamycin, an intervention that extends lifespan in mice, can slow or block AD progression in a transgenic mouse model of the disease. Rapamycin, already used in clinical settings, may be a potentially effective therapeutic agent for the treatment of AD."
