rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2011,Network modelling methods for FMRI,"Stephen M. Smith, K. Miller, G. Khorshidi, Matthew A. Webster, C. Beckmann, Thomas E. Nichols, et al.",NeuroImage,2011-01-15,2064,207,165.79,Structural Neuroimaging and AI,connectome;neuroimaging,Positions Network modelling methods for FMRI within Neuroimaging and Brain Mapping.,"high citation signal (2,064); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2010.08.063,5737ab90d8e7a6c5fd9604bd9b8ec9bb6ebb036b,https://doi.org/10.1016/j.neuroimage.2010.08.063,,,,JournalArticle,unknown,brain; fmri; mri; historical computation/learning bridge,
12,2011,Meta-analytic evidence for common and distinct neural networks associated with directly experienced pain and empathy for pain,"C. Lamm, J. Decety, T. Singer",NeuroImage,2011-02-01,1924,135,184.53,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Meta-analytic evidence for common and distinct neural networks associated with directly experienced pain and empathy for pain within Brain Development, Plasticity, and Connectomics.","high citation signal (1,924); recognized venue; explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2010.10.014,3f690deb55418261af88eaff0d1c83258db6dc62,https://doi.org/10.1016/j.neuroimage.2010.10.014,,,,Review; MetaAnalysis; JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
13,2011,Predictive Reward Signal of Dopamine Neurons,"A. Cooper, A. Pickering",Unknown venue,2011,1911,203,163.21,"Cellular, Synaptic, and Neuromorphic Foundations",machine-learning,"Positions Predictive Reward Signal of Dopamine Neurons within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,911); explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,5ac024472f943e36bac0e2b275b8d8d2cc47fe36,https://www.semanticscholar.org/paper/5ac024472f943e36bac0e2b275b8d8d2cc47fe36,,,,paper,unknown,neuron; predictive; explicit brain-structure/AI bridge,
14,2011,Normalization as a canonical neural computation,"M. Carandini, D. Heeger",Nature Reviews Neuroscience,2011-11-23,1906,124,176.56,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;brain-inspired-ai,"There is increasing evidence that the brain relies on a set of canonical neural computations, repeating them across brain regions and modalities to apply similar operations to different problems.","high citation signal (1,906); recognized venue; open-access PDF metadata; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn3136,026337ea8a250ea4fae21fe18ed03e4d9ace7d83,https://doi.org/10.1038/nrn3136,,https://europepmc.org/articles/pmc3273486?pdf=render,,Review; JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"There is increasing evidence that the brain relies on a set of canonical neural computations, repeating them across brain regions and modalities to apply similar operations to different problems. A promising candidate for such a computation is normalization, in which the responses of neurons are divided by a common factor that typically includes the summed activity of a pool of neurons. Normalization was developed to explain responses in the primary visual cortex and is now thought to operate throughout the visual system, and in many other sensory modalities and brain regions. Normalization may underlie operations such as the representation of odours, the modulatory effects of visual attention, the encoding of value and the integration of multisensory information. Its presence in such a diversity of neural systems in multiple species, from invertebrates to mammals, suggests that it serves as a canonical neural computation."
15,2011,Transcriptomic Analysis of Autistic Brain Reveals Convergent Molecular Pathology,"I. Voineagu, Xinchen Wang, P. Johnston, J. Lowe, Yuan Tian, S. Horvath, et al.",Nature,2011-05-25,1856,126,166.88,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Autism spectrum disorder (ASD) is a common, highly heritable neurodevelopmental condition characterized by marked genetic heterogeneity.","high citation signal (1,856); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10110,9ddba1f5f559341fb713fd7445028cfdd40ed09b,https://doi.org/10.1038/nature10110,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3607626,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Autism spectrum disorder (ASD) is a common, highly heritable neurodevelopmental condition characterized by marked genetic heterogeneity. Thus, a fundamental question is whether autism represents an aetiologically heterogeneous disorder in which the myriad genetic or environmental risk factors perturb common underlying molecular pathways in the brain. Here, we demonstrate consistent differences in transcriptome organization between autistic and normal brain by gene co-expression network analysis. Remarkably, regional patterns of gene expression that typically distinguish frontal and temporal cortex are significantly attenuated in the ASD brain, suggesting abnormalities in cortical patterning. We further identify discrete modules of co-expressed genes associated with autism: a neuronal module enriched for known autism susceptibility genes, including the neuronal specific splicing factor A2BP1 (also known as FOX1), and a module enriched for immune genes and glial markers. Using high-throughput RNA sequencing we demonstrate dysregulated splicing of A2BP1-dependent alternative exons in the ASD brain. Moreover, using a published autism genome-wide association study (GWAS) data set, we show that the neuronal module is enriched for genetically associated variants, providing independent support for the causal involvement of these genes in autism. In contrast, the immune-glial module showed no enrichment for autism GWAS signals, indicating a non-genetic aetiology for this process. Collectively, our results provide strong evidence for convergent molecular abnormalities in ASD, and implicate transcriptional and splicing dysregulation as underlying mechanisms of neuronal dysfunction in this disorder."
16,2011,A Resource of Cre Driver Lines for Genetic Targeting of GABAergic Neurons in Cerebral Cortex,"H. Taniguchi, Miao He, Priscilla Wu, Sangyong Kim, Raehum Paik, Ken Sugino, et al.",Neuron,2011-09-21,1823,149,172.56,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,Summary A key obstacle to understanding neural circuits in the cerebral cortex is that of unraveling the diversity of GABAergic interneurons.,"high citation signal (1,823); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2011.07.026,191b067189a59140840122e9ed9dd6f4fef9e1f5,https://doi.org/10.1016/j.neuron.2011.07.026,,https://www.cell.com/article/S0896627311010531/pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; connectivity; neuron; brain/neural structure in title,"Summary A key obstacle to understanding neural circuits in the cerebral cortex is that of unraveling the diversity of GABAergic interneurons. This diversity poses general questions for neural circuit analysis: how are these interneuron cell types generated and assembled into stereotyped local circuits and how do they differentially contribute to circuit operations that underlie cortical functions ranging from perception to cognition? Using genetic engineering in mice, we have generated and characterized ~20 Cre and inducible CreER knockin driver lines that reliably target major classes and lineages of GABAergic neurons. More select populations are captured by intersection of Cre and Flp drivers. Genetic targeting allows reliable identification, monitoring, and manipulation of cortical GABAergic neurons, thereby enabling a systematic and comprehensive analysis from cell fate specification, migration, and connectivity, to their functions in network dynamics and behavior. As such, this approach will accelerate the study of GABAergic circuits throughout the mammalian brain."
17,2011,Neuromorphic Silicon Neuron Circuits,"G. Indiveri, B. Linares-Barranco, T. Hamilton, A. van Schaik, R. Etienne-Cummings, Tobi Delbruck, et al.",Frontiers in Neuroscience,2011-05-31,1739,39,191.71,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuromorphic-bci,"Hardware implementations of spiking neurons can be extremely useful for a large variety of applications, ranging from high-speed modeling of large-scale neural systems to real-time behaving systems, to bidirectional brain-machine interfaces.","high citation signal (1,739); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnins.2011.00073,38ad1e2d6e85d2e68901fe20c45769fa343726d1,https://doi.org/10.3389/fnins.2011.00073,,https://www.frontiersin.org/articles/10.3389/fnins.2011.00073/pdf,,JournalArticle; Review,unknown,brain; neuron; neural; computational model; computational neuroscience; neuromorphic; explicit brain-structure/AI bridge,"Hardware implementations of spiking neurons can be extremely useful for a large variety of applications, ranging from high-speed modeling of large-scale neural systems to real-time behaving systems, to bidirectional brain-machine interfaces. The specific circuit solutions used to implement silicon neurons depend on the application requirements. In this paper we describe the most common building blocks and techniques used to implement these circuits, and present an overview of a wide range of neuromorphic silicon neurons, which implement different computational models, ranging from biophysically realistic and conductance-based Hodgkin-Huxley models to bi-dimensional generalized adaptive integrate and fire models. We compare the different design methodologies used for each silicon neuron design described, and demonstrate their features with experimental results, measured from a wide range of fabricated VLSI chips."
18,2011,A whole brain fMRI atlas generated via spatially constrained spectral clustering,"R. Craddock, G. James, P. Holtzheimer, Xiaoping Hu, H. Mayberg",Human Brain Mapping,2011-07-18,1663,121,190.11,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Connectivity analyses and computational modeling of human brain function from fMRI data frequently require the specification of regions of interests (ROIs).,"high citation signal (1,663); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.21333,ef398db34b09003c96ec91e8e18b26ce7d4d358b,https://doi.org/10.1002/hbm.21333,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3838923,,JournalArticle,unknown,brain; connectivity; fmri; mri; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,"Connectivity analyses and computational modeling of human brain function from fMRI data frequently require the specification of regions of interests (ROIs). Several analyses have relied on atlases derived from anatomical or cyto-architectonic boundaries to specify these ROIs, yet the suitability of atlases for resting state functional connectivity (FC) studies has yet to be established. This article introduces a data-driven method for generating an ROI atlas by parcellating whole brain resting-state fMRI data into spatially coherent regions of homogeneous FC. Several clustering statistics are used to compare methodological trade-offs as well as determine an adequate number of clusters. Additionally, we evaluate the suitability of the parcellation atlas against four ROI atlases (Talairach and Tournoux, Harvard-Oxford, Eickoff-Zilles, and Automatic Anatomical Labeling) and a random parcellation approach. The evaluated anatomical atlases exhibit poor ROI homogeneity and do not accurately reproduce FC patterns present at the voxel scale. In general, the proposed functional and random parcellations perform equivalently for most of the metrics evaluated. ROI size and hence the number of ROIs in a parcellation had the greatest impact on their suitability for FC analysis. With 200 or fewer ROIs, the resulting parcellations consist of ROIs with anatomic homology, and thus offer increased interpretability. Parcellation results containing higher numbers of ROIs (600 or 1,000) most accurately represent FC patterns present at the voxel scale and are preferable when interpretability can be sacrificed for accuracy. The resulting atlases and clustering software have been made publicly available at: http://www.nitrc.org/projects/cluster_roi/. Hum Brain Mapp, 2012. © 2011 Wiley Periodicals, Inc"
19,2011,Information processing using a single dynamical node as complex system,"L. Appeltant, M. C. Soriano, G. Van der Sande, J. Danckaert, S. Massar, J. Dambre, et al.",Nature Communications,2011-09-13,1471,107,183.1,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;neural-signals,Novel methods for information processing are highly desired in our information-driven society.,"high citation signal (1,471); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/ncomms1476,97e82bdbb17e0a79e21c54a504ddac2494dd2d66,https://doi.org/10.1038/ncomms1476,,https://www.nature.com/articles/ncomms1476.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; prediction; explicit brain-structure/AI bridge,"Novel methods for information processing are highly desired in our information-driven society. Inspired by the brain's ability to process information, the recently introduced paradigm known as 'reservoir computing' shows that complex networks can efficiently perform computation. Here we introduce a novel architecture that reduces the usually required large number of elements to a single nonlinear node with delayed feedback. Through an electronic implementation, we experimentally and numerically demonstrate excellent performance in a speech recognition benchmark. Complementary numerical studies also show excellent performance for a time series prediction benchmark. These results prove that delay-dynamical systems, even in their simplest manifestation, can perform efficient information processing. This finding paves the way to feasible and resource-efficient technological implementations of reservoir computing."
20,2011,"Immune modulation of learning, memory, neural plasticity and neurogenesis.","R. Yirmiya, I. Goshen","Brain, behavior, and immunity",2011-02-01,1469,78,160.47,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Immune modulation of learning, memory, neural plasticity and neurogenesis. within Cognitive and Systems Neuroscience.","high citation signal (1,469); recognized venue; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.bbi.2010.10.015,d6a6e76f2a7a03c494a54e1effecbba8070b97a8,https://doi.org/10.1016/j.bbi.2010.10.015,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
