rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1983,Autoradiographic localization of cholecystokinin receptors in rodent brain,"M. Zarbin, R. Innis, J. Wamsley, S. Snyder, M. Kuhar",Journal of Neuroscience,1983-04-01,259,4,133.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Cholecystokinin (CCK) receptor binding sites have been localized by autoradiography in the guinea pig and rat central nervous system.,high citation signal (259); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-04-00877.1983,6237b73822d451ad3df9214e012b63b5da6b82e2,https://doi.org/10.1523/JNEUROSCI.03-04-00877.1983,,https://www.jneurosci.org/content/jneuro/3/4/877.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; amygdala; basal ganglia; brain/neural structure in title,"Cholecystokinin (CCK) receptor binding sites have been localized by autoradiography in the guinea pig and rat central nervous system. [125I]CCK-triacontatriapeptide labeled the sites in brain slices with an observed association constant equal to 0.041 min-1 and a dissociation constant equal to 0.008 min-1. CCK-triacontatriapeptide (CCK-33) and the C-terminal octapeptide of CCK-33 (CCK-8) potently inhibited [125I]CCK-33 binding with Ki's of 2 nM, whereas desulfated CCK-8 (CCK8-ds) and the C-terminal tetrapeptide of CCK-33 (CCK-4) were much weaker. Receptors were concentrated in the olfactory bulb, in the superficial laminae of the primary olfactory cortex, in the deep laminae of the cerebral cortex, and in the pretectal area. Substantial numbers of sites were also found in the basal ganglia, in the amygdala, and in the hippocampal formation. [125I]CCK-33 binding sites appear to be located on fibers of the optic tract and probably on olfactory tract fibers as well. These results are discussed in terms of physiological functions associated with CCK, presynaptic receptors, and axonal flow of CCK receptors."
12,1983,Structural differences between insulin receptors in the brain and peripheral target tissues.,"K. Heidenreich, N. Zahniser, P. Berhanu, D. Brandenburg, J. Olefsky",Journal of Biological Chemistry,1983-07-25,256,1,118.08,General Brain-AI Structure Reviews and Methods,brain-structure,"Insulin receptors in various brain regions (olfactory tubercle, hippocampus, and hypothalamus) were photoaffinity labeled using the photoreactive analogue of insulin B2(2-nitro,4-azidophenylacetyl)-des-PheB1-insulin (NAPA-DP-insulin).",high citation signal (256); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(18)32085-4,92ea59bb339c1436f48aefb0a0b76fdb83622aa1,https://doi.org/10.1016/S0021-9258(18)32085-4,,https://doi.org/10.1016/s0021-9258(18)32085-4,,JournalArticle; Study,unknown,brain; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Insulin receptors in various brain regions (olfactory tubercle, hippocampus, and hypothalamus) were photoaffinity labeled using the photoreactive analogue of insulin B2(2-nitro,4-azidophenylacetyl)-des-PheB1-insulin (NAPA-DP-insulin). A protein with an apparent Mr of 400,000 was specifically labeled with 125I-NAPA-DP-insulin in all three brain regions. When radiolabeled proteins were reduced with dithiothreitol prior to electrophoresis, specific labeling occurred predominantly in a protein with an apparent Mr of 115,000 and to a much lesser extent in a protein with an apparent Mr of 83,000. The size of these receptor proteins, based on their electrophoretic mobilities, was consistently smaller than insulin receptor proteins in adipocytes. The covalent labeling of insulin receptors in brain by 125I-NAPA-DP-insulin was not blocked by anti-insulin receptor antiserum. Additionally, in contrast to effects observed in peripheral target tissues, this antisera did not inhibit the binding of 125I-insulin to brain membranes. Neuraminidase treatment resulted in an increase in the electrophoretic mobilities of insulin receptor subunits in adipocytes, but, had no effect on receptor subunits in brain. Solubilized insulin receptors from adipocytes were retained by wheat germ agglutinin columns and specifically eluted with N-acetylglucosamine. In contrast, solubilized insulin receptors from brain did not bind to these columns. The results from this study indicate that structural differences, including molecular weight, antigenicity, and carbohydrate composition exist between insulin receptors in brain and peripheral target tissues."
13,1983,Antibodies to paired helical filaments in Alzheimer's disease do not recognize normal brain proteins,"Y. Ihara, C. Abraham, D. Selkoe",Nature,1983-08-26,244,3,128.62,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions Antibodies to paired helical filaments in Alzheimer's disease do not recognize normal brain proteins within EEG, MEG, and Electrophysiology.",high citation signal (244); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/304727A0,fccc5c776f95a5ba654ed79aa0be6ea117487006,https://doi.org/10.1038/304727A0,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
14,1983,Immunohistochemical distribution of pro-somatostatin-related peptides in cerebral cortex.,"J. Morrison, R. Benoit, P. Magistretti, F. Bloom",Brain Research,1983-03-07,220,1,122.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Immunohistochemical distribution of pro-somatostatin-related peptides in cerebral cortex. within General Brain Science and Reviews.,high citation signal (220); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(83)91031-4,17be33dc779e712599525e1b95bf1a41795d55ff,https://doi.org/10.1016/0006-8993(83)91031-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1983,Human brainstem catecholamine neuronal anatomy as indicated by immunocytochemistry with antibodies to tyrosine hydroxylase.,"J. Pearson, M. Goldstein, K. Markey, L. Brandeis",Neuroscience,1983,214,1,121.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Human brainstem catecholamine neuronal anatomy as indicated by immunocytochemistry with antibodies to tyrosine hydroxylase. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (214); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(83)90023-4,12eb528021a3366a370708f39d4020daca1fd2c0,https://doi.org/10.1016/0306-4522(83)90023-4,,,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
16,1983,Purification of a novel calmodulin binding protein from bovine cerebral cortex membranes.,"T. Andreasen, C. Luetje, Warren Heideman, Daniel R. Storm",Biochemistry,1983-09-27,211,3,109.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Purification of a novel calmodulin binding protein from bovine cerebral cortex membranes. within General Brain Science and Reviews.,high citation signal (211); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/BI00289A001,4e9bb616ecd40d745fab42793b14ce34411173a0,https://doi.org/10.1021/BI00289A001,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1983,Intracerebral grafting of neuronal cell suspensions. II. Survival and growth of nigral cell suspensions implanted in different brain sites.,"A. Björklund, U. Stenevi, R. H. Schmidt, S. Dunnett, F. Gage",Acta Physiologica Scandinavica Supplementum,1983,209,2,110.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions Intracerebral grafting of neuronal cell suspensions. II. Survival and growth of nigral cell suspensions implanted in different brain sites. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (209); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b2f78bf3ad1e230a0ebcf04bf5165c7bdfb71fcc,https://www.semanticscholar.org/paper/b2f78bf3ad1e230a0ebcf04bf5165c7bdfb71fcc,,,,JournalArticle; Study,unknown,brain; cerebral; neuron; brain/neural structure in title,
18,1983,Individual cells in the nucleus basalis--diagonal band complex have restricted axonal projections to the cerebral cortex in the rat.,"J. Price, R. Stern",Brain Research,1983-06-20,206,8,121.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Individual cells in the nucleus basalis--diagonal band complex have restricted axonal projections to the cerebral cortex in the rat. within General Brain Science and Reviews.,high citation signal (206); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(83)90145-2,ca25c5b7756c0512de44ebe6db6c14604f79c22d,https://doi.org/10.1016/0006-8993(83)90145-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1983,Cholinergic neurons in the rat cerebral cortex demonstrated by immunohistochemical localization of choline acetyltransferase.,"F. Eckenstein, H. Thoenen",Neuroscience Letters,1983-04-29,200,5,120.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cholinergic neurons in the rat cerebral cortex demonstrated by immunohistochemical localization of choline acetyltransferase. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (200); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(83)90002-2,dc79bcde3db568be5f066be9866040a39332cf90,https://doi.org/10.1016/0304-3940(83)90002-2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
20,1983,Neural generators of N18 and P14 far-field somatosensory evoked potentials studied in patients with lesion of thalamus or thalamo-cortical radiations.,"F. Mauguière, J. Desmedt, J. Courjon",Electroencephalography and Clinical Neurophysiology,1983-10-01,199,2,116.17,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Neural generators of N18 and P14 far-field somatosensory evoked potentials studied in patients with lesion of thalamus or thalamo-cortical radiations. within EEG, MEG, and Electrophysiology.",high citation signal (199); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(83)90253-5,c00d1ade4d88a04382284e0f30af51a99f01e84c,https://doi.org/10.1016/0013-4694(83)90253-5,,,,JournalArticle; CaseReport,unknown,cortical; thalamus; eeg; meg; neural; brain/neural structure in title,
