rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,2014,"Depression, Stress, and Anhedonia: Toward a Synthesis and Integrated Model",D. Pizzagalli,Annual Review of Clinical Psychology,2014-03-28,1072,64,166.21,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai;clinical-neuroai,"Depression is a significant public health problem, but its etiology and pathophysiology remain poorly understood.","high citation signal (1,072); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/annurev-clinpsy-050212-185606,e094ba01e609a45d4b08e429243d71c8ed0b3a7a,https://doi.org/10.1146/annurev-clinpsy-050212-185606,,https://europepmc.org/articles/pmc3972338?pdf=render,,Review; JournalArticle,unknown,brain; reinforcement learning; computational neuroscience; explicit brain-structure/AI bridge,"Depression is a significant public health problem, but its etiology and pathophysiology remain poorly understood. Such incomplete understanding likely arises from the fact that depression encompasses a heterogeneous set of disorders. To overcome these limitations, renewed interest in intermediate phenotypes (endophenotypes) has resurfaced, and anhedonia has emerged as one of the most promising endophenotypes of depression. Here, a heuristic model is presented postulating that anhedonia arises from dysfunctional interactions between stress and brain reward systems. To this end, we review and integrate three bodies of independent literature investigating the role of (1) anhedonia, (2) dopamine, and (3) stress in depression. In a fourth section, we summarize animal data indicating that stress negatively affect mesocorticolimbic dopaminergic pathways critically implicated in incentive motivation and reinforcement learning. In the last section, we provide a synthesis of these four literatures, present initial evidence consistent with our model, and discuss directions for future research."
26,2014,The intersection of amyloid beta and tau at synapses in Alzheimer's disease,"T. Spires-Jones, B. Hyman",Neuron,2014-05-21,1058,17,177.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;clinical-neuroai,"Summary The collapse of neural networks important for memory and cognition, including death of neurons and degeneration of synapses, causes the debilitating dementia associated with Alzheimer's disease (AD).","high citation signal (1,058); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuron.2014.05.004,1f75443a504e103fec800482bcc57ce8962a5811,https://doi.org/10.1016/j.neuron.2014.05.004,,http://www.cell.com/article/S0896627314003900/pdf,,Review; JournalArticle,unknown,brain; neuron; neural; synapse; neural network; explicit brain-structure/AI bridge,"Summary The collapse of neural networks important for memory and cognition, including death of neurons and degeneration of synapses, causes the debilitating dementia associated with Alzheimer's disease (AD). We suggest that synaptic changes are central to the disease process. Amyloid beta and tau form fibrillar lesions that are the classical hallmarks of AD. Recent data indicate that both molecules may have normal roles at the synapse, and that the accumulation of soluble toxic forms of the proteins at the synapse may be on the critical path to neurodegeneration. Further, the march of neurofibrillary tangles through brain circuits appears to take advantage of recently described mechanisms of trans-synaptic spread of pathological forms of tau. These two key phenomena, synapse loss and the spread of pathology through the brain via synapses, make it critical to understand the physiological and pathological roles of amyloid beta and tau at the synapse."
27,2014,Zebrafish as an emerging model for studying complex brain disorders,"A. Kalueff, A. Stewart, R. Gerlai",TIPS - Trends in Pharmacological Sciences,2014-01-09,1057,38,173.55,Computational Neuroscience and Brain-Inspired AI,brain-structure,The zebrafish (Danio rerio) is rapidly becoming a popular model organism in pharmacogenetics and neuropharmacology.,"high citation signal (1,057); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tips.2013.12.002,16d43bbb6ba80bb65fc2de1e2b789adc9d51e210,https://doi.org/10.1016/j.tips.2013.12.002,,https://europepmc.org/articles/pmc3913794?pdf=render,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The zebrafish (Danio rerio) is rapidly becoming a popular model organism in pharmacogenetics and neuropharmacology. Both larval and adult zebrafish are currently used to increase our understanding of brain function, dysfunction, and their genetic and pharmacological modulation. Here we review the developing utility of zebrafish in the analysis of complex brain disorders (including, for example, depression, autism, psychoses, drug abuse and cognitive disorders), also covering zebrafish applications towards the goal of modeling major human neuropsychiatric and drug-induced syndromes. We argue that zebrafish models of complex brain disorders and drug-induced conditions have become a rapidly emerging critical field in translational neuropharmacology research."
28,2014,Interneuron Cell Types: Fit to form and formed to fit,"Adam Kepecs, G. Fishell",Nature,2014-01-01,1041,46,170.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,Understanding brain circuits begins with an appreciation of their component parts - the cells.,"high citation signal (1,041); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nature12983,b95a7c6a24c5a8c0638cc95b66c9c573dd7e4180,https://doi.org/10.1038/nature12983,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4349583,,Review; JournalArticle,unknown,brain; neuron; classification; explicit brain-structure/AI bridge,"Understanding brain circuits begins with an appreciation of their component parts - the cells. Although GABAergic interneurons are a minority population within the brain, they are crucial for the control of inhibition. Determining the diversity of these interneurons has been a central goal of neurobiologists, but this amazing cell type has so far defied a generalized classification system. Interneuron complexity within the telencephalon could be simplified by viewing them as elaborations of a much more finite group of developmentally specified cardinal classes that become further specialized as they mature. Our perspective emphasizes that the ultimate goal is to dispense with classification criteria and directly define interneuron types by function."
29,2014,Young blood reverses age-related impairments in cognitive function and synaptic plasticity in mice,"Saul A. Villeda, Kristopher E Plambeck, J. Middeldorp, Joseph M. Castellano, Kira I. Mosher, Jian Luo, et al.",Nature Medicine,2014-05-04,1027,36,155.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"As human lifespan increases, a greater fraction of the population is suffering from age-related cognitive impairments, making it important to elucidate a means to combat the effects of aging.","high citation signal (1,027); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nm.3569,c326e4261f7ebe508d29cdca9fbdf0f5a8d958e0,https://doi.org/10.1038/nm.3569,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4224436,,JournalArticle,unknown,brain; hippocampus; neuron; historical computation/learning bridge,"As human lifespan increases, a greater fraction of the population is suffering from age-related cognitive impairments, making it important to elucidate a means to combat the effects of aging. Here we report that exposure of an aged animal to young blood can counteract and reverse pre-existing effects of brain aging at the molecular, structural, functional and cognitive level. Genome-wide microarray analysis of heterochronic parabionts-in which circulatory systems of young and aged animals are connected-identified synaptic plasticity-related transcriptional changes in the hippocampus of aged mice. Dendritic spine density of mature neurons increased and synaptic plasticity improved in the hippocampus of aged heterochronic parabionts. At the cognitive level, systemic administration of young blood plasma into aged mice improved age-related cognitive impairments in both contextual fear conditioning and spatial learning and memory. Structural and cognitive enhancements elicited by exposure to young blood are mediated, in part, by activation of the cyclic AMP response element binding protein (Creb) in the aged hippocampus. Our data indicate that exposure of aged mice to young blood late in life is capable of rejuvenating synaptic plasticity and improving cognitive function."
30,2014,Mind matters: Placebo enhances reward learning in Parkinson's disease,"Bosiljka Tasic, V. Menon, T. Nguyen, Tae Kyung Kim, T. Jarsky, Z. Yao, et al.",Nature Neuroscience,2014-10-19,1013,49,171.19,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging;clinical-neuroai,Expectations have a powerful influence on how we experience the world.,"high citation signal (1,013); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3842,60de12a0e1e82c016ac38b139ad2154b2afd79ca,https://doi.org/10.1038/nn.3842,,https://europepmc.org/articles/pmc4503317?pdf=render,,JournalArticle,unknown,brain; cortex; computational model; explicit brain-structure/AI bridge,"Expectations have a powerful influence on how we experience the world. Neurobiological and computational models of learning suggest that dopamine is crucial for shaping expectations of reward and that expectations alone may influence dopamine levels. However, because expectations and reinforcers are typically manipulated together, the role of expectations per se has remained unclear. We separated these two factors using a placebo dopaminergic manipulation in individuals with Parkinson's disease. We combined a reward learning task with functional magnetic resonance imaging to test how expectations of dopamine release modulate learning-related activity in the brain. We found that the mere expectation of dopamine release enhanced reward learning and modulated learning-related signals in the striatum and the ventromedial prefrontal cortex. These effects were selective to learning from reward: neither medication nor placebo had an effect on learning to avoid monetary loss. These findings suggest a neurobiological mechanism by which expectations shape learning and affect."
31,2014,Nutrition and brain development in early life.,"Elizabeth L. Prado, K. Dewey",Nutrition reviews,2014-04-01,1008,32,146.7,General Brain-AI Structure Reviews and Methods,brain-structure,"Presented here is an overview of the pathway from early nutrient deficiency to long-term brain function, cognition, and productivity, focusing on research from low- and middle-income countries.","high citation signal (1,008); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/nure.12102,823743b5a9899cd5dc8b7ad85cec0c26ab14ee6c,https://doi.org/10.1111/nure.12102,,https://academic.oup.com/nutritionreviews/article-pdf/72/4/267/24104089/nutritionreviews72-0267.pdf,,Review; JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"Presented here is an overview of the pathway from early nutrient deficiency to long-term brain function, cognition, and productivity, focusing on research from low- and middle-income countries. Animal models have demonstrated the importance of adequate nutrition for the neurodevelopmental processes that occur rapidly during pregnancy and infancy, such as neuron proliferation and myelination. However, several factors influence whether nutrient deficiencies during this period cause permanent cognitive deficits in human populations, including the child's interaction with the environment, the timing and degree of nutrient deficiency, and the possibility of recovery. These factors should be taken into account in the design and interpretation of future research. Certain types of nutritional deficiency clearly impair brain development, including severe acute malnutrition, chronic undernutrition, iron deficiency, and iodine deficiency. While strategies such as salt iodization and micronutrient powders have been shown to improve these conditions, direct evidence of their impact on brain development is scarce. Other strategies also require further research, including supplementation with iron and other micronutrients, essential fatty acids, and fortified food supplements during pregnancy and infancy."
32,2014,Deep Neural Networks Reveal a Gradient in the Complexity of Neural Representations across the Ventral Stream,"Umut Güçlü, M. Gerven",Journal of Neuroscience,2014-11-24,991,32,184.0,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;deep-learning;decoding,Converging evidence suggests that the primate ventral visual pathway encodes increasingly complex stimulus features in downstream areas.,high citation signal (991); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.5023-14.2015,e854d3943b6ee54d87277a27ffc8eaba28d58b59,https://doi.org/10.1523/JNEUROSCI.5023-14.2015,,https://www.jneurosci.org/content/jneuro/35/27/10005.full.pdf,,JournalArticle,unknown,brain; cortical; neural; neural network; decoding; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Converging evidence suggests that the primate ventral visual pathway encodes increasingly complex stimulus features in downstream areas. We quantitatively show that there indeed exists an explicit gradient for feature complexity in the ventral pathway of the human brain. This was achieved by mapping thousands of stimulus features of increasing complexity across the cortical sheet using a deep neural network. Our approach also revealed a fine-grained functional specialization of downstream areas of the ventral stream. Furthermore, it allowed decoding of representations from human brain activity at an unsurpassed degree of accuracy, confirming the quality of the developed approach. Stimulus features that successfully explained neural responses indicate that population receptive fields were explicitly tuned for object categorization. This provides strong support for the hypothesis that object categorization is a guiding principle in the functional organization of the primate ventral stream."
33,2014,Through-skull fluorescence imaging of the brain in a new near-infrared window,"Guosong Hong, Shuo Diao, Junlei Chang, A. Antaris, Changxin Chen, Bo Zhang, et al.",Nature Photonics,2014-08-03,927,18,160.79,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;clinical-neuroai,"To date, brain imaging has largely relied on X-ray computed tomography and magnetic resonance angiography, with their limited spatial resolution and long scanning times.",high citation signal (927); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nphoton.2014.166,0d942b17b8ffc2124447dc91111b8018edfadd48,https://doi.org/10.1038/nphoton.2014.166,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5026222,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"To date, brain imaging has largely relied on X-ray computed tomography and magnetic resonance angiography, with their limited spatial resolution and long scanning times. Fluorescence-based brain imaging in the visible and traditional near-infrared regions (400-900 nm) is an alternative, but at present it requires craniotomy, cranial windows and skull-thinning techniques, and the penetration depth is limited to 1-2 mm due to light scattering. Here, we report through-scalp and through-skull fluorescence imaging of mouse cerebral vasculature without craniotomy, utilizing the intrinsic photoluminescence of single-walled carbon nanotubes in the 1.3-1.4 μm near-infrared window (NIR-IIa window). Reduced photon scattering in this spectral region allows fluorescence imaging to a depth of >2 mm in mouse brain with sub-10-μm resolution. An imaging rate of ∼5.3 frames per second allows for dynamic recording of blood perfusion in the cerebral vessels with sufficient temporal resolution, providing real-time assessment of a blood flow anomaly in a mouse middle cerebral artery occlusion stroke model. Near-infrared photoluminescence from carbon nanotubes makes it possible to optically image the vasculature in the brain directly through the skull."
34,2014,A Toolbox for Representational Similarity Analysis,"H. Nili, Cai Wingfield, Alexander Walther, Li Su, W. Marslen-Wilson, N. Kriegeskorte",PLoS Comput. Biol.,2014-04-01,920,105,169.46,Structural Neuroimaging and AI,brain-structure;decoding;neuroimaging,Neuronal population codes are increasingly being investigated with multivariate pattern-information analyses.,high citation signal (920); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pcbi.1003553,c2ac6995bcf3e7675c325327c29514a837cc42cf,https://doi.org/10.1371/journal.pcbi.1003553,,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1003553&type=printable,,JournalArticle,unknown,brain; fmri; mri; neuron; decoding; computational model; computational neuroscience; explicit brain-structure/AI bridge,"Neuronal population codes are increasingly being investigated with multivariate pattern-information analyses. A key challenge is to use measured brain-activity patterns to test computational models of brain information processing. One approach to this problem is representational similarity analysis (RSA), which characterizes a representation in a brain or computational model by the distance matrix of the response patterns elicited by a set of stimuli. The representational distance matrix encapsulates what distinctions between stimuli are emphasized and what distinctions are de-emphasized in the representation. A model is tested by comparing the representational distance matrix it predicts to that of a measured brain region. RSA also enables us to compare representations between stages of processing within a given brain or model, between brain and behavioral data, and between individuals and species. Here, we introduce a Matlab toolbox for RSA. The toolbox supports an analysis approach that is simultaneously data- and hypothesis-driven. It is designed to help integrate a wide range of computational models into the analysis of multichannel brain-activity measurements as provided by modern functional imaging and neuronal recording techniques. Tools for visualization and inference enable the user to relate sets of models to sets of brain regions and to statistically test and compare the models using nonparametric inference methods. The toolbox supports searchlight-based RSA, to continuously map a measured brain volume in search of a neuronal population code with a specific geometry. Finally, we introduce the linear-discriminant t value as a measure of representational discriminability that bridges the gap between linear decoding analyses and RSA. In order to demonstrate the capabilities of the toolbox, we apply it to both simulated and real fMRI data. The key functions are equally applicable to other modalities of brain-activity measurement. The toolbox is freely available to the community under an open-source license agreement (http://www.mrc-cbu.cam.ac.uk/methods-and-resources/toolboxes/license/)."
35,2014,Pre-eclampsia part 1: current understanding of its pathophysiology,"T. Chaiworapongsa, P. Chaemsaithong, L. Yeo, R. Romero",Nature Reviews Nephrology,2014-07-08,920,43,167.46,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Pre-eclampsia is characterized by new-onset hypertension and proteinuria at ≥20 weeks of gestation.,high citation signal (920); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nrneph.2014.102,bfce8c3e880d428354a26a7b0cb93cd2010df9ce,https://doi.org/10.1038/nrneph.2014.102,,https://europepmc.org/articles/pmc5893150?pdf=render,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Pre-eclampsia is characterized by new-onset hypertension and proteinuria at ≥20 weeks of gestation. In the absence of proteinuria, hypertension together with evidence of systemic disease (such as thrombocytopenia or elevated levels of liver transaminases) is required for diagnosis. This multisystemic disorder targets several organs, including the kidneys, liver and brain, and is a leading cause of maternal and perinatal morbidity and mortality. Glomeruloendotheliosis is considered to be a characteristic lesion of pre-eclampsia, but can also occur in healthy pregnant women. The placenta has an essential role in development of this disorder. Pathogenetic mechanisms implicated in pre-eclampsia include defective deep placentation, oxidative and endoplasmic reticulum stress, autoantibodies to type-1 angiotensin II receptor, platelet and thrombin activation, intravascular inflammation, endothelial dysfunction and the presence of an antiangiogenic state, among which an imbalance of angiogenesis has emerged as one of the most important factors. However, this imbalance is not specific to pre-eclampsia, as it also occurs in intrauterine growth restriction, fetal death, spontaneous preterm labour and maternal floor infarction (massive perivillous fibrin deposition). The severity and timing of the angiogenic imbalance, together with maternal susceptibility, might determine the clinical presentation of pre-eclampsia. This Review discusses the diagnosis, classification, clinical manifestations and putative pathogenetic mechanisms of pre-eclampsia."
36,2014,Alpha and gamma oscillations characterize feedback and feedforward processing in monkey visual cortex,"Timo van Kerkoerle, M. Self, Bruno Dagnino, Marie-Alice Gariel-Mathis, Jasper Poort, Chris van der Togt, et al.",Proceedings of the National Academy of Sciences of the United States of America,2014-09-09,903,45,151.92,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Alpha and gamma oscillations characterize feedback and feedforward processing in monkey visual cortex within EEG, MEG, and Electrophysiology.",high citation signal (903); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1402773111,064126c0da60f5b374edb012b802e7a8d1a64299,https://doi.org/10.1073/pnas.1402773111,,https://www.pnas.org/content/pnas/111/40/14332.full.pdf,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
37,2014,"Stroke subtype, vascular risk factors, and total MRI brain small-vessel disease burden","J. Staals, S. Makin, F. Doubal, M. Dennis, J. Wardlaw",Neurology,2014-09-30,893,48,156.12,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Objectives: In this cross-sectional study, we tested the construct validity of a ""total SVD score,"" which combines individual MRI features of small-vessel disease (SVD) in one measure, by testing associations with vascular risk factors and stroke subtype.",high citation signal (893); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1212/WNL.0000000000000837,641937611707f6a7d401dbdb4265849f7a66bb02,https://doi.org/10.1212/WNL.0000000000000837,,https://n.neurology.org/content/neurology/83/14/1228.full.pdf,,Study; JournalArticle,unknown,brain; cerebral; cortical; mri; brain/neural structure in title,"Objectives: In this cross-sectional study, we tested the construct validity of a ""total SVD score,"" which combines individual MRI features of small-vessel disease (SVD) in one measure, by testing associations with vascular risk factors and stroke subtype. Methods: We analyzed data from patients with lacunar or nondisabling cortical stroke from 2 prospective stroke studies. Brain MRI was rated for the presence of lacunes, white matter hyperintensities, cerebral microbleeds, and perivascular spaces independently. The presence of each SVD feature was summed in an ordinal ""SVD score"" (range 0-4). We tested associations with vascular risk factors, stroke subtype, and cerebral atrophy using ordinal regression analysis. Results: In 461 patients, multivariable analysis found that age (odds ratio [OR] 1.10, 95% confidence interval [CI] 1.08-1.12), male sex (OR 1.58, 95% CI 1.10-2.29), hypertension (OR 1.50, 95% CI 1.02-2.20), smoking (OR 2.81, 95% CI 1.59-3.63), and lacunar stroke subtype (OR 2.45, 95% CI 1.70-3.54) were significantly and independently associated with the total SVD score. The score was not associated with cerebral atrophy. Conclusions: The total SVD score may provide a more complete estimate of the full impact of SVD on the brain, in a simple and pragmatic way. It could have potential for patient or risk stratification or early efficacy assessment in clinical trials of interventions to prevent SVD progression and may (after further testing) have a useful role in clinical practice."
38,2014,"Progressive Supranuclear Palsy: A Heterogeneous Degeneration Involving the Brain Stem, Basal Ganglia and Cerebellum With Vertical Gaze and Pseudobulbar Palsy, Nuchal Dystonia and Dementia","J. Steele, J. Richardson, J. Olszewski",Seminars in neurology,2014-04-01,859,29,148.02,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Progressive Supranuclear Palsy: A Heterogeneous Degeneration Involving the Brain Stem, Basal Ganglia and Cerebellum With Vertical Gaze and Pseudobulbar Palsy, Nuchal Dystonia and Dementia within Clinical Neurology and Neurodegeneration.",high citation signal (859); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/s-0034-1377058,fa1ddd5d284fa2e0cd9caad4e479b53563025be2,https://doi.org/10.1055/s-0034-1377058,,,,JournalArticle; CaseReport,unknown,brain; basal ganglia; cerebellum; brain/neural structure in title,
39,2014,Controllability of structural brain networks,"Shi Gu, F. Pasqualetti, M. Cieslak, Qawi K. Telesford, Alfred B. Yu, Ari E. Kahn, et al.",Nature Communications,2014-06-19,856,67,156.96,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Cognitive function is driven by dynamic interactions between large-scale neural circuits or networks, enabling behaviour.",high citation signal (856); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/ncomms9414,96adae381fdd84b6df1ebac48b40087556071783,https://doi.org/10.1038/ncomms9414,,https://www.nature.com/articles/ncomms9414.pdf,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Cognitive function is driven by dynamic interactions between large-scale neural circuits or networks, enabling behaviour. However, fundamental principles constraining these dynamic network processes have remained elusive. Here we use tools from control and network theories to offer a mechanistic explanation for how the brain moves between cognitive states drawn from the network organization of white matter microstructure. Our results suggest that densely connected areas, particularly in the default mode system, facilitate the movement of the brain to many easily reachable states. Weakly connected areas, particularly in cognitive control systems, facilitate the movement of the brain to difficult-to-reach states. Areas located on the boundary between network communities, particularly in attentional control systems, facilitate the integration or segregation of diverse cognitive systems. Our results suggest that structural network differences between cognitive circuits dictate their distinct roles in controlling trajectories of brain network function. Cognitive control is fundamental to human intelligence, yet the principles constraining the neural dynamics of cognitive control remain elusive. Here, the authors use network control theory to demonstrate that the structure of brain networks dictates their functional role in controlling dynamics."
40,2014,Modulation of brain plasticity in stroke: a novel model for neurorehabilitation,"G. Pino, G. Pellegrino, G. Assenza, F. Capone, F. Ferreri, D. Formica, et al.",Nature Reviews Neurology,2014-10-01,853,52,151.9,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Modulation of brain plasticity in stroke: a novel model for neurorehabilitation within Clinical Neurology and Neurodegeneration.,high citation signal (853); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrneurol.2014.162,1384f7523933f6b6089d2019f98bba9e00c9cfbf,https://doi.org/10.1038/nrneurol.2014.162,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
41,2014,Microstates in Resting-State EEG: Current Status and Future Directions,"Arjun R. Khanna, Á. Pascual-Leone, C. Michel, F. Farzan",Neuroscience and Biobehavioral Reviews,2014-12-17,847,63,176.37,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;deep-learning;neuroimaging;neural-signals,Electroencephalography (EEG) is a powerful method of studying the electrophysiology of the brain with high temporal resolution.,high citation signal (847); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neubiorev.2014.12.010,0f4bc9716a62595f39462b33aa653b471f62a9ef,https://doi.org/10.1016/j.neubiorev.2014.12.010,,https://europepmc.org/articles/pmc4305485?pdf=render,,Review; JournalArticle,unknown,brain; cortex; eeg; meg; neural; neural network; explicit brain-structure/AI bridge,"Electroencephalography (EEG) is a powerful method of studying the electrophysiology of the brain with high temporal resolution. Several analytical approaches to extract information from the EEG signal have been proposed. One method, termed microstate analysis, considers the multichannel EEG recording as a series of quasi-stable ""microstates"" that are each characterized by a unique topography of electric potentials over the entire channel array. Because this technique simultaneously considers signals recorded from all areas of the cortex, it is capable of assessing the function of large-scale brain networks whose disruption is associated with several neuropsychiatric disorders. In this review, we first introduce the method of EEG microstate analysis. We then review studies that have discovered significant changes in the resting-state microstate series in a variety of neuropsychiatric disorders and behavioral states. We discuss the potential utility of this method in detecting neurophysiological impairments in disease and monitoring neurophysiological changes in response to an intervention. Finally, we discuss how the resting-state microstate series may reflect rapid switching among neural networks while the brain is at rest, which could represent activity of resting-state networks described by other neuroimaging modalities. We conclude by commenting on the current and future status of microstate analysis, and suggest that EEG microstates represent a promising neurophysiological tool for understanding and assessing brain network dynamics on a millisecond timescale in health and disease."
