rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,1992,Factors influencing the biocompatibility of insertable silicon microshafts in cerebral cortex,"D. Edell, V. Toi, Vincent M. McNeil, L. Clark",IEEE Transactions on Biomedical Engineering,1992-06-01,496,25,124.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Factors influencing the biocompatibility of insertable silicon microshafts in cerebral cortex within General Brain Science and Reviews.,high citation signal (496); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/10.141202,c6b01d5c3409bf35244dfca9e2f37bd9e0164ac0,https://doi.org/10.1109/10.141202,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1992,Two vertebrate homeobox genes related to the Drosophila empty spiracles gene are expressed in the embryonic cerebral cortex.,A. Simeone,EMBO Journal,1992-07-01,485,42,124.55,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Two vertebrate homeobox genes related to the Drosophila empty spiracles gene are expressed in the embryonic cerebral cortex. within General Brain Science and Reviews.,high citation signal (485); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/j.1460-2075.1992.tb05319.x,9dfd03d9b0d7aab8a8a9f4e4af1bc1be1216b9dd,https://doi.org/10.1002/j.1460-2075.1992.tb05319.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1992,A proposed tolerance criterion for diffuse axonal injury in man.,"S. Margulies, S. Margulies, L. Thibault, L. Thibault",Journal of Biomechanics,1992-08-01,482,36,141.44,Computational Neuroscience and Brain-Inspired AI,brain-structure,The head injury criterion (HIC) is currently the government-accepted head injury indicator.,high citation signal (482); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0021-9290(92)90231-O,41e5df47b3e1bde9fe5057fcf983fc84ae8d1851,https://doi.org/10.1016/0021-9290(92)90231-O,,https://doi.org/10.1016/0021-9290(92)90231-o,,JournalArticle; Study,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The head injury criterion (HIC) is currently the government-accepted head injury indicator. The HIC is not injury-specific, does not relate to injury severity, nor does it take into account variations in the brain mass or load direction. This report focuses on one type of inertial brain injury, diffuse axonal injury (DAI), and utilizes animal studies, physical model experiments, and analytical model simulations to determine the kinematics of DAI in the subhuman primate and to scale these results to man. A human injury tolerance for moderate to severe DAI, which includes the influences of rotational loads and brain mass, is proposed."
28,1992,A neurodevelopmental approach to the classification of schizophrenia.,"R. Murray, E. O'callaghan, D. Castle, S. Lewis",Schizophrenia bulletin,1992-01-01,478,6,143.69,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,"The conventional distinction between schizophrenia and manic depression has received little objective support from recent studies of phenomenology, outcome, or familial homotypy.",high citation signal (478); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/SCHBUL/18.2.319,2c49b78987f8fa517b8cf04df101eeb3cd40627b,https://doi.org/10.1093/SCHBUL/18.2.319,,https://academic.oup.com/schizophreniabulletin/article-pdf/18/2/319/5466569/18-2-319.pdf,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"The conventional distinction between schizophrenia and manic depression has received little objective support from recent studies of phenomenology, outcome, or familial homotypy. Instead, much clinical, epidemiological, and morphological evidence suggests that within the broad range of Schneiderian schizophrenia there exists one form (congenital schizophrenia) that can be distinguished from other types, the manifestations of which are confined to adult life. We hypothesize that congenital schizophrenia is a consequence of aberrant brain development during fetal and neonatal life. Such patients show structural brain changes and cognitive impairment, and in their male predominance, early onset, and poor outcome, they reflect Kraepelin's original description of dementia praecox. We contend that adult-onset schizophrenia is itself heterogeneous. One important component is a relapsing and remitting disorder that is more frequent in females than in males, exhibits positive but not negative symptoms, and has much in common etiologically with affective psychosis. There also exists a very-late-onset group in which degenerative brain disorder is implicated."
29,1992,Mass spectrometry of purified amyloid beta protein in Alzheimer's disease.,"H. Mori, K. Takio, Midori Ogawarag, Dennis, Selkoen",Journal of Biological Chemistry,1992-08-25,472,14,130.26,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,"The amyloid beta-protein (A beta) that is progressively deposited in Alzheimer's disease (AD) arises from proteolysis of the integral membrane protein, beta-amyloid precursor protein (beta APP).",high citation signal (472); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)41896-0,b9bc3a2f1049fa51b50d0718877dd6c163524593,https://doi.org/10.1016/s0021-9258(18)41896-0,,https://doi.org/10.1016/s0021-9258(18)41896-0,,JournalArticle,unknown,brain; cerebral; cortex; historical computation/learning bridge,"The amyloid beta-protein (A beta) that is progressively deposited in Alzheimer's disease (AD) arises from proteolysis of the integral membrane protein, beta-amyloid precursor protein (beta APP). Although A beta formation appears to play a seminal role in AD, only a few studies have examined the chemical structure of A beta purified from brain, and there are discrepancies among the findings. We describe a new method for the rapid extraction and purification of A beta that minimizes artifactual proteolysis. A beta purified by two-dimensional reverse-phase HPLC was analyzed by combined amino acid sequencing and mass spectrometry after digestion with a lysylendopeptidase. The major A beta peptide in the cerebral cortex of all five AD brains examined was aspartic acid 1 to valine 40. A minor species beginning at glutamic acid 3 but blocked by conversion to pyroglutamate was also found in all cases. A species ending at threonine 43 was detected, varying from approximately 5 to 25% of total A beta COOH-terminal fragments. Peptides ending with valine 39, isoleucine 41, or alanine 42 were not detected, except for one brain with a minor peptide ending at valine 39. Our findings suggest that A beta 1-40 is the major species of beta-protein in AD cerebral cortex. A beta 1-40 and A beta 1-43 peptides could arise independently from beta APP, or A beta 1-43 could be the initial excised fragment, followed by digestion to yield A beta 1-40. These analyses of native A beta in AD brain recommend the use of synthetic A beta 1-40 peptide to model amyloid fibrillogenesis and toxicity in vitro."
30,1992,"Transgenic mice with increased Cu/Zn-superoxide dismutase activity are resistant to N-methyl-4-phenyl-1,2,3,6-tetrahydropyridine-induced neurotoxicity","Serge, Przedborski, V. Kostić, Simonetta, Simonetti, S. Fahn, et al.",Journal of Neuroscience,1992-05-01,469,11,140.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Administration of N-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP) to mammals causes damage to the nigrostriatal dopaminergic pathway similar to that observed in Parkinson's disease.",high citation signal (469); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-05-01658.1992,a3c5207a690a1b06649c98e4abd93811ac503097,https://doi.org/10.1523/JNEUROSCI.12-05-01658.1992,,https://doi.org/10.1523/jneurosci.12-05-01658.1992,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Administration of N-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP) to mammals causes damage to the nigrostriatal dopaminergic pathway similar to that observed in Parkinson's disease. It has been suggested that the mechanism by which MPTP kills dopamine (DA) neurons involves an energy crisis due to the inhibition of mitochondrial complex I. In addition, superoxide radicals (O2-), generated subsequent to the blockade of mitochondrial complex I, may also be involved in MPTP- induced neurotoxicity. Superoxide dismutase (SOD) is a scavenger enzyme that protects cells from the hazard of O2- radicals. To evaluate further the role of O2- radical in MPTP-induced toxicity, we tested the effects of MPTP in transgenic mice with increased SOD activity. In nontransgenic littermates with normal SOD activity, MPTP injection causes a marked reduction in striatal levels of DA and its metabolites as well as in striatal and nigral 3H-DA uptake; these findings are consistent with a loss in dopaminergic neurons. In contrast, in transgenic mice with increased SOD activity, MPTP injection does not cause any significant changes either in levels of DA and metabolites or in 3H-DA uptake. We show that this lack of toxicity is not due to a lower delivery of MPTP to the brain following its intraperitoneal injection, to reduced brain biotransformation of MPTP to N-methyl-4- phenylpyridinium ion (MPP+), to diminished striatal mitochondrial monoamine oxidase B activity, to decreased synaptosomal uptake of MPP+, to lower potency of MPP+ to inhibit the complex I of the mitochondrial electron transport chain, or to faster brain elimination of MPP+. These results suggest that increased SOD activity is, most likely, the protective factor that confers resistance to transgenic mice against MPTP-induced neurotoxicity. Thus, this study provides further evidence that some of the deleterious effects of MPTP may be mediated by O2- radicals. The similarity between the MPTP model and Parkinson's disease further raises the possibility that oxy-radicals may play a significant role in the etiology of this neurodegenerative disorder."
31,1992,Diverse migratory pathways in the developing cerebral cortex.,"N. O'Rourke, M. Dailey, Stephen J. Smith, S. Mcconnell",Science,1992-10-09,435,13,134.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Diverse migratory pathways in the developing cerebral cortex. within General Brain Science and Reviews.,high citation signal (435); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1411527,69cf35e0038773b039f81804d36bb66976f66b6e,https://doi.org/10.1126/SCIENCE.1411527,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1992,Reentry and the problem of integrating multiple cortical areas: simulation of dynamic integration in the visual system.,"G. Tononi, Olaf Sporns, Gerald M. Edelman",Cerebral Cortex,1992-07-01,434,14,148.56,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Reentry and the problem of integrating multiple cortical areas: simulation of dynamic integration in the visual system. within Computational Neuroscience and AI.,high citation signal (434); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/2.4.310,189da38819c031f053d25a23b87df2431c917e7d,https://doi.org/10.1093/CERCOR/2.4.310,,,,JournalArticle,unknown,cortical; computational neuroscience; explicit brain-structure/AI bridge,
33,1992,Cloning and functional expression of a human neuropeptide Y/peptide YY receptor of the Y1 type.,"Dan Larhammars, Anders, BlomqvistS, Frances YeeQ, Elena JazinS, Heahyun YooQ, et al.",Journal of Biological Chemistry,1992-06-05,422,10,139.05,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Neuropeptide Y (NPY) and peptide YY (PYY) are structurally related peptides that primarily function as neurotransmitter and gastrointestinal hormone, respectively.",high citation signal (422); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)49854-2,9625618b3898aa1fadd87a62b84ee2e77e15b99d,https://doi.org/10.1016/s0021-9258(19)49854-2,,https://doi.org/10.1016/s0021-9258(19)49854-2,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Neuropeptide Y (NPY) and peptide YY (PYY) are structurally related peptides that primarily function as neurotransmitter and gastrointestinal hormone, respectively. Previous functional and binding data have indicated the existence of at least three distinct receptor types, Y1, Y2, and Y3, for NPY and/or PYY in mammals. We describe here a human Y1 cDNA clone, hY1-5, isolated from a fetal brain library. The human Y1 receptor consists of 384 amino acids and has seven putative transmembrane domains like other members of the G-protein-coupled superfamily of receptors. In the region spanning the transmembrane domains, the Y1 receptor displays 29% sequence identity to human tachykinin receptors, but it only shows 21% and 23% homology with proposed bovine (LCR1) and Drosophila (PR4) NPY receptor clones, respectively. Northern blot analysis of a human neuroblastoma cell line, SK-N-MC, previously used by many investigators as a model system for studies on the Y1 receptor, revealed a single 3.5-kilobase mRNA species. Reverse transcriptase-polymerase chain reaction analysis indicated expression also in human cultured vascular smooth muscle cells, supporting the view that the Y1 receptor is associated with NPY/PYY-evoked vasoconstriction. When expressed in COS1 cells, hY1-5 conferred specific 125I-PYY binding sites with displacement patterns characteristic of the Y1 receptor, i.e. PYY greater than or equal to NPY greater than or equal to [Leu31,Pro34]NPY much greater than NPY2-36 greater than C2NPY greater than pancreatic polypeptide greater than NPY13-36 greater than NPY18-36. Moreover, in the Y1 receptor-transfected COS1 cells, but not in type 1 angiotensin II receptor-transfected control cells, NPY and PYY accelerated 45Ca2+ influx and inhibited forskolin-stimulated cAMP accumulation, both phenomena being characteristic of the mammalian Y1 receptor."
34,1992,Regulation of brain-derived neurotrophic factor and nerve growth factor mRNA in primary cultures of hippocampal neurons and astrocytes,"F. Zafra, D. Lindholm, E. Castrén, J. Hartikka, H. Thoenen",Journal of Neuroscience,1992-12-01,422,12,137.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Brain-derived neurotrophic factor (BDNF) and NGF are both expressed by neurons in the hippocampus.,high citation signal (422); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-12-04793.1992,a21b6bcd63d770b0678a44354526ec557fcf25fd,https://doi.org/10.1523/JNEUROSCI.12-12-04793.1992,,https://www.jneurosci.org/content/jneuro/12/12/4793.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Brain-derived neurotrophic factor (BDNF) and NGF are both expressed by neurons in the hippocampus. In previous studies, it has been demonstrated that both BDNF and NGF mRNA levels are regulated by neuronal activity. Upregulation is predominantly regulated by the glutamate (NMDA and non-NMDA receptors); downregulation, predominantly by the GABA system (Zafra et al., 1990, 1991). In neuronal cultures of the rat hippocampus, potassium depolarization and kainic acid-mediated increases in BDNF and NGF mRNA were eliminated in a dose-dependent manner by the calcium channel blocker nifedipine. Conversely, calcium ionophores (Bay-K8644 and ionomycin) augmented BDNF and NGF mRNA levels by a calmodulin-mediated mechanism. In view of the fact that many potential modulators (conventional transmitters and neuropeptides) of neuronal and astrocytic BDNF and NGF mRNA synthesis may act via the adenylate cyclase system, we studied the effect of forskolin, an activator of adenylate cyclase. Indeed, forskolin enhanced the effects of calcium ionophores and kainic acid on BDNF and NGF mRNA levels. Cytokines, such as interleukin-1 and transforming growth factor-beta 1, which have previously been shown to increase NGF mRNA markedly in astrocytes, were without effect on neuronal BDNF and NGF mRNA levels. In contrast to neuronal cultures, where the regulation of BDNF and NGF mRNA was generally very similar, the regulation in astrocytes was distinctly different. All the cytokines that produce a marked increase in NGF mRNA were without effect on astrocyte BDNF mRNA levels, which under basic conditions were below the detection limit. However, norepinephrine produced a marked elevation of BDNF mRNA in astrocytes, an effect that was further enhanced by glutamate receptor agonists.(ABSTRACT TRUNCATED AT 250 WORDS)"
35,1992,Exercise and the Brain: Angiogenesis in the Adult Rat Cerebellum after Vigorous Physical Activity and Motor Skill Learning,"K. Isaacs, B. Anderson, A. A. Alcantara, J. Black, W. Greenough",Journal of Cerebral Blood Flow and Metabolism,1992-01-01,414,8,130.71,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Exercise and the Brain: Angiogenesis in the Adult Rat Cerebellum after Vigorous Physical Activity and Motor Skill Learning within Cognitive and Systems Neuroscience.,high citation signal (414); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1992.14,8e093cd16295cf3fbc2de432e8032f9b32bf822c,https://doi.org/10.1038/jcbfm.1992.14,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1992.14,,JournalArticle,unknown,brain; cerebellum; brain/neural structure in title; historical computation/learning bridge,
36,1992,Cloning and expression of a cardiac/brain beta subunit of the L-type calcium channel.,"Edward Perez-Reyes, Antonio Castellano, Haeyoung Kim, P. Bertrand, E. Baggstrom, Antonio E. Lacerda, et al.",Journal of Biological Chemistry,1992-01-25,402,15,124.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The skeletal muscle dihydropyridine receptor/Ca2+ channel is composed of five protein components (alpha 1, alpha 2 delta, beta, and gamma).",high citation signal (402); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)46015-2,408d38be24c00ef77aec5e6d00c62a3a343bb66f,https://doi.org/10.1016/s0021-9258(18)46015-2,,https://doi.org/10.1016/s0021-9258(18)46015-2,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,"The skeletal muscle dihydropyridine receptor/Ca2+ channel is composed of five protein components (alpha 1, alpha 2 delta, beta, and gamma). Only two such components, alpha 1 and alpha 2, have been identified in heart. The present study reports the cloning and expression of a novel beta gene that is expressed in heart, lung, and brain. Coexpression of this beta with a cardiac alpha 1 in Xenopus oocytes causes the following changes in Ca2+ channel activity: it increases peak currents, accelerates activation kinetics, and shifts the current-voltage relationship toward more hyperpolarized potentials. It also increases dihydropyridine binding to alpha 1 in COS cells. These results indicate that the cardiac L-type Ca2+ channel has a similar subunit structure as in skeletal muscle, and provides evidence for the modulatory role of the beta subunit."
37,1992,"Human Cerebral Cortex: Localization, Parcellation, and Morphometry with Magnetic Resonance Imaging","J. Rademacher, J. Rademacher, A. Galaburda, D. Kennedy, P. Filipek, V. Caviness",Journal of Cognitive Neuroscience,1992-10-01,398,17,134.2,"Connectomics, Graph Models, and Brain Networks",brain-structure;neuroimaging,"Positions Human Cerebral Cortex: Localization, Parcellation, and Morphometry with Magnetic Resonance Imaging within Neuroimaging and Brain Mapping.",high citation signal (398); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.1992.4.4.352,affb4e0629d4e4d5ff346f9035dfd506aab1533e,https://doi.org/10.1162/jocn.1992.4.4.352,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1992,Increased GABAA receptor binding in superficial layers of cingulate cortex in schizophrenics,"Francine M. Benes, S. Vincent, Garnet Alsterberg, Edward D. Bird, J. Sangiovanni",Journal of Neuroscience,1992-03-01,386,10,138.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Recent investigations of postmortem brain from schizophrenic patients have revealed reduced numbers of neurons in several different corticolimbic brain regions.,high citation signal (386); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-03-00924.1992,2e1489768823490da620b1eebe1f17d2815429ab,https://doi.org/10.1523/JNEUROSCI.12-03-00924.1992,,https://www.jneurosci.org/content/jneuro/12/3/924.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Recent investigations of postmortem brain from schizophrenic patients have revealed reduced numbers of neurons in several different corticolimbic brain regions. In the prefrontal and anterior cingulate cortices, more specific decreases in the numbers of interneurons, but not pyramidal cells, have been reported to occur preferentially in layer II. Based on this latter finding, a loss of inhibitory basket cells leading to a compensatory upregulation of the GABAA receptor has been hypothesized to occur in schizophrenic patients and to be a contributory factor in the pathophysiology of this disorder. We now report the results of a high-resolution quantitation of GABAA receptor binding in anterior cingulate cortex of postmortem specimens from normal and schizophrenic cases. The results indicate a preferential increase in bicuculline-sensitive 3H-muscimol binding on neuronal cell bodies of layers II and III, but not layers V and VI, of the schizophrenic cases. There was no difference in the size of neurons in any of the layers examined when the control and schizophrenic groups were compared. The neuropil of layer I also showed significantly greater GABAA binding in schizophrenics. The differences seen in the schizophrenic group did not appear to be the result of exposure to antipsychotic medication because one patient who was medication naive and a second who had received minimal exposure to antipsychotic drugs also showed elevated GABAA receptor binding. Since information processing depends on corticocortical integration in outer layers I- III, a disturbance of inhibitory activity in these superficial layers of limbic cortex may contribute to the defective associative function seen in schizophrenia."
39,1992,Neural Networks in Finance and Investing: Using Artificial Intelligence to Improve Real-World Performance,"R. Trippi, E. Turban",Unknown venue,1992-10-01,385,7,149.61,Computational Neuroscience and Brain-Inspired AI,connectome;deep-learning,Positions Neural Networks in Finance and Investing: Using Artificial Intelligence to Improve Real-World Performance within Computational Neuroscience and AI.,high citation signal (385); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0169-2070(96)00728-5,25c1610634735f2bc0833bb454ac89d27e2a5b5e,https://doi.org/10.1016/s0169-2070(96)00728-5,,,,Review,unknown,neural; artificial intelligence; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
40,1992,Role of different brain structures in the expression of the physical morphine withdrawal syndrome.,"R. Maldonado, L. Stinus, L. Gold, G. Koob",Journal of Pharmacology and Experimental Therapeutics,1992-05-01,384,18,149.56,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,The aim of this study was to investigate the neuroanatomical regions implicated in the expression of the physical signs of morphine withdrawal by using local intracerebral injections of methylnaloxonium in dependent rats.,high citation signal (384); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11090-2,559925a9df9c2ade640246b32b59cbfa837e286f,https://doi.org/10.1016/s0022-3565(25)11090-2,,,,JournalArticle,unknown,brain; cerebral; amygdala; thalamus; hypothalamus; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"The aim of this study was to investigate the neuroanatomical regions implicated in the expression of the physical signs of morphine withdrawal by using local intracerebral injections of methylnaloxonium in dependent rats. Guide cannulas were implanted and aimed at the lateral ventricle, nucleus accumbens, central amygdala, anterior hypothalamus, medial thalamus, periaqueductal gray matter, locus coeruleus and nucleus raphe magnus. After surgery, rats were made physically dependent by s.c. implantation of two 75-mg morphine pellets. Methylnaloxonium, a quaternary derivative of naloxone (31-1000 ng), was administered 72 hr after pellet implantation. Methylnaloxonium administered i.c.v. induced a withdrawal syndrome similar to systemic naloxone, although several signs such as diarrhea, salivation, lacrimation and rhinorrhea did not appear, suggesting possible peripheral mediation. The most sensitive site for methylnaloxonium-precipitated withdrawal was the locus coeruleus. Signs such as jumping, rearing and locomotor activity were particularly frequent after methylnaloxonium injections into the locus coeruleus. Rearing and locomotor activity were also strongly increased after methylnaloxonium administration into the periaqueductal gray matter. Wet dog shakes were mainly observed after methylnaloxonium administration into the anterior preoptic hypothalamus and nucleus raphe magnus. Injections of methylnaloxonium into the amygdala produced a weak withdrawal syndrome, and the nucleus accumbens and medial thalamus were the least sensitive structures. These results suggest that the locus coeruleus, and secondarily the periaqueductal gray matter, play an important role in the precipitation of the physical signs of opiate withdrawal, mainly in the expression of its motor component. The expression of other signs of withdrawal appear to be multisite determined."
41,1992,Repeated Negative DC Deflections in Rat Cortex following Middle Cerebral Artery Occlusion are Abolished by MK-801: Effect on Volume of Ischemic Injury,"T. Iijima, G. Mies, K. Hossmann",Journal of Cerebral Blood Flow and Metabolism,1992-09-01,372,13,122.79,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Repeated Negative DC Deflections in Rat Cortex following Middle Cerebral Artery Occlusion are Abolished by MK-801: Effect on Volume of Ischemic Injury within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (372); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1992.103,00b2ddda6130e7f50d9cd430f7aef7f96a74d6e7,https://doi.org/10.1038/jcbfm.1992.103,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1992.103,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1992,Basic FGF in adult rat brain: cellular distribution and response to entorhinal lesion and fimbria-fornix transection,"F. Gomez-Pinilla, J.W.-K. Lee, C. Cotman",Journal of Neuroscience,1992-01-01,368,11,137.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Basic fibroblast growth factor (bFGF) is a potent trophic factor for neurons and astrocytes and recently has been implicated in the pathology of Alzheimer's disease.,high citation signal (368); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-01-00345.1992,bcc8d38f3fed69c3d2d5bbade8a7cff7bc8ece30,https://doi.org/10.1523/JNEUROSCI.12-01-00345.1992,,http://www.jneurosci.org/content/jneuro/12/1/345.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"Basic fibroblast growth factor (bFGF) is a potent trophic factor for neurons and astrocytes and recently has been implicated in the pathology of Alzheimer's disease. In order to better understand the role of bFGF in normal brain function and during pathology, we have analyzed its anatomical distribution and its response to injury in the CNS. Double-staining immunohistochemistry showed that bFGF immunoreactivity was localized in astrocytes, in select neuronal populations, and occasionally in microglial cells throughout the normal rat brain. Neuronal populations that showed bFGF immunoreactivity included septohippocampal nucleus, cingulate cortex, subfield CA2 of the hippocampus, cerebellar Purkinje cells, cerebellar deep nuclei, facial nerve nucleus, and the motor and spinal subdivisions of the trigeminal nucleus and facial nerve nucleus. The pattern of bFGF immunoreactivity in the hippocampus was examined following entorhinal cortex lesion, or fimbria-fornix transection. After entorhinal cortex lesion, bFGF immunoreactivity increased in the outer molecular layer of the dentate gyrus ipsilateral to the lesion. The lesion effect on bFGF immunoreactivity was expressed as an increase in the number of bFGF astrocytes, as an increase in the intensity of bFGF immunoreactivity within astrocytes, and as an increase of bFGF immunoreactivity in the surrounding extracellular matrix, relative to the contralateral side. The time course and pattern of reorganization paralleled the sprouting of septal cholinergic terminals in response to the same type of lesion, suggesting that bFGF may play an important role in lesion-induced plasticity. After transection of the fimbria-fornix, chronic infusion of bFGF appeared to preserve NGF receptors on neurons within the medial septal complex and, as previously reported, prevent the death of medial septal neurons. Therefore, it appears that bFGF infusion, which has been shown to increase the synthesis of NGF by astrocytes (Yoshida and Gage, 1991), also helps enable neurons to respond to NGF. This suggests that after injury bFGF may participate in a cascade of neurotrophic events, directly and indirectly facilitating neuronal repair and/or promoting neuronal survival."
