rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
28,2013,Brain On Stress: Vulnerability and Plasticity of the Prefrontal Cortex Over the Life Course,"B. McEwen, J. Morrison",Neuron,2013-07-10,947,31,153.58,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"The prefrontal cortex (PFC) is involved in working memory, self-regulatory and goal-directed behaviors and displays remarkable structural and functional plasticity over the life course.",high citation signal (947); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2013.06.028,be1f575bf066df5e93cc755c139ba5ef5c31c9a6,https://doi.org/10.1016/j.neuron.2013.06.028,,http://www.cell.com/article/S0896627313005448/pdf,,Review; JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title,"The prefrontal cortex (PFC) is involved in working memory, self-regulatory and goal-directed behaviors and displays remarkable structural and functional plasticity over the life course. Neural circuitry, molecular profiles and neurochemistry can be changed by experiences, which influences behavior as well as neuroendocrine and autonomic function. Such effects have a particular impact during infancy and in adolescence. Behavioral stress affects both the structure and function of PFC, though such effects are not necessarily permanent, as young animals show remarkable neuronal resilience if the stress is discontinued. During aging, neurons within the PFC become less resilient to stress. There are also sex differences in the PFC response to stressors. While such stress- and sex-hormone related alterations occur in regions mediating the highest levels of cognitive function and self regulatory control, the fact that they are not necessarily permanent has implications for future behavior-based therapies that harness neural plasticity for recovery."
29,2013,[Deep brain stimulation in Parkinson's disease].,"M. Gelabert-González, J. Relova-Quinteiro, A. Castro-García",Revista de neurología (Ed. impresa),2013,940,67,158.84,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions [Deep brain stimulation in Parkinson's disease]. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (940); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4c67be9c31a310f63de1bfded32304eb1b0b9acb,https://www.semanticscholar.org/paper/4c67be9c31a310f63de1bfded32304eb1b0b9acb,,,,LettersAndComments,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
30,2013,Goals and Habits in the Brain,"R. Dolan, P. Dayan",Neuron,2013-10-16,937,43,155.39,General Brain-AI Structure Reviews and Methods,brain-structure,An enduring and richly elaborated dichotomy in cognitive neuroscience is that of reflective versus reflexive decision making and choice.,high citation signal (937); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2013.09.007,d5e9f40771f7006f4901e437e6c54bfdf4f453e7,https://doi.org/10.1016/j.neuron.2013.09.007,,http://www.cell.com/article/S0896627313008052/pdf,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"An enduring and richly elaborated dichotomy in cognitive neuroscience is that of reflective versus reflexive decision making and choice. Other literatures refer to the two ends of what is likely to be a spectrum with terms such as goal-directed versus habitual, model-based versus model-free or prospective versus retrospective. One of the most rigorous traditions of experimental work in the field started with studies in rodents and graduated via human versions and enrichments of those experiments to a current state in which new paradigms are probing and challenging the very heart of the distinction. We review four generations of work in this tradition and provide pointers to the forefront of the field's fifth generation."
31,2013,MeCP2 binds to 5hmc enriched within active genes and accessible chromatin in the nervous system,"M. Mellén, Pinar Ayata, Scott B. Dewell, S. Kriaučionis, N. Heintz",Epigenetics & Chromatin,2013-03-01,927,60,139.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,SUMMARY The high level of 5-hydroxymethylcytosine (5hmC) present in neuronal genomes suggests that mechanisms interpreting 5hmC in the CNS may differ from those present in embryonic stem cells.,high citation signal (927); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/1756-8935-6-S1-P52,dbd229faeba0773b70125cd8639762db886c2875,https://doi.org/10.1186/1756-8935-6-S1-P52,,https://epigeneticsandchromatin.biomedcentral.com/track/pdf/10.1186/1756-8935-6-S1-P52,,paper,unknown,brain; neuron; historical computation/learning bridge,"SUMMARY The high level of 5-hydroxymethylcytosine (5hmC) present in neuronal genomes suggests that mechanisms interpreting 5hmC in the CNS may differ from those present in embryonic stem cells. Here, we present quantitative, genome-wide analysis of 5hmC, 5-methylcytosine (5mC), and gene expression in differentiated CNS cell types in vivo. We report that 5hmC is enriched in active genes and that, surprisingly, strong depletion of 5mC is observed over these regions. The contribution of these epigenetic marks to gene expression depends critically on cell type. We identify methyl-CpG-binding protein 2 (MeCP2) as the major 5hmC-binding protein in the brain and demonstrate that MeCP2 binds 5hmC- and 5mC-containing DNA with similar high affinities. The Rett-syndrome-causing mutation R133C preferentially inhibits 5hmC binding. These findings support a model in which 5hmC and MeCP2 constitute a cell-specific epigenetic mechanism for regulation of chromatin structure and gene expression."
32,2013,Neural network of cognitive emotion regulation - An ALE meta-analysis and MACM analysis,"N. Kohn, S. Eickhoff, M. Scheller, A. Laird, P. Fox, U. Habel",NeuroImage,2013-11-09,913,62,182.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;neuroimaging,Cognitive regulation of emotions is a fundamental prerequisite for intact social functioning which impacts on both well being and psychopathology.,high citation signal (913); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2013.11.001,6d89a8cf74209e24782f226648907cfdd21810b4,https://doi.org/10.1016/j.neuroimage.2013.11.001,,https://europepmc.org/articles/pmc4801480?pdf=render,,MetaAnalysis; JournalArticle,unknown,brain; cortex; cortical; connectivity; fmri; mri; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Cognitive regulation of emotions is a fundamental prerequisite for intact social functioning which impacts on both well being and psychopathology. The neural underpinnings of this process have been studied intensively in recent years, without, however, a general consensus. We here quantitatively summarize the published literature on cognitive emotion regulation using activation likelihood estimation in fMRI and PET (23 studies/479 subjects). In addition, we assessed the particular functional contribution of identified regions and their interactions using quantitative functional inference and meta-analytic connectivity modeling, respectively. In doing so, we developed a model for the core brain network involved in emotion regulation of emotional reactivity. According to this, the superior temporal gyrus, angular gyrus and (pre) supplementary motor area should be involved in execution of regulation initiated by frontal areas. The dorsolateral prefrontal cortex may be related to regulation of cognitive processes such as attention, while the ventrolateral prefrontal cortex may not necessarily reflect the regulatory process per se, but signals salience and therefore the need to regulate. We also identified a cluster in the anterior middle cingulate cortex as a region, which is anatomically and functionally in an ideal position to influence behavior and subcortical structures related to affect generation. Hence this area may play a central, integrative role in emotion regulation. By focusing on regions commonly active across multiple studies, this proposed model should provide important a priori information for the assessment of dysregulated emotion regulation in psychiatric disorders."
33,2013,Emerging roles of astrocytes in neural circuit development,"L. Clarke, B. Barres",Nature Reviews Neuroscience,2013-04-18,912,21,150.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Astrocytes are now emerging as key participants in many aspects of brain development, function and disease.",high citation signal (912); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn3484,de5355c5704ffa1191ec2bd68f66a20d7f4c6863,https://doi.org/10.1038/nrn3484,,https://europepmc.org/articles/pmc4431630?pdf=render,,Review; JournalArticle,unknown,brain; neural; synapse; brain/neural structure in title,"Astrocytes are now emerging as key participants in many aspects of brain development, function and disease. In particular, new evidence shows that astrocytes powerfully control the formation, maturation, function and elimination of synapses through various secreted and contact-mediated signals. Astrocytes are also increasingly being implicated in the pathophysiology of many psychiatric and neurological disorders that result from synaptic defects. A better understanding of how astrocytes regulate neural circuit development and function in the healthy and diseased brain might lead to the development of therapeutic agents to treat these diseases."
34,2013,"Author ' s personal copy Representational geometry : integrating cognition , computation , and the brain","N. Kriegeskorte, R. Kievit",Unknown venue,2013,897,60,140.8,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,"Positions Author ' s personal copy Representational geometry : integrating cognition , computation , and the brain within Cognitive and Systems Neuroscience.",high citation signal (897); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cb79e7bb8177fe4176eb53d9dbe58c35a5de4afe,https://www.semanticscholar.org/paper/cb79e7bb8177fe4176eb53d9dbe58c35a5de4afe,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,2013,BigBrain: An Ultrahigh-Resolution 3D Human Brain Model,"K. Amunts, C. Lepage, L. Borgeat, H. Mohlberg, Timo Dickscheid, Marc-Etienne Rousseau, et al.",Science,2013-06-21,869,62,167.03,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions BigBrain: An Ultrahigh-Resolution 3D Human Brain Model within Computational Neuroscience and AI.,high citation signal (869); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1235381,3690a946fb443c76462bf95f813be15546e361cf,https://doi.org/10.1126/science.1235381,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
36,2013,Structure and function of complex brain networks,O. Sporns,Dialogues in Clinical Neuroscience,2013-09-01,859,42,152.22,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;clinical-neuroai,An increasing number of theoretical and empirical studies approach the function of the human brain from a network perspective.,high citation signal (859); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.31887/DCNS.2013.15.3/osporns,251a39598dd4797b142684998901c64a69baa550,https://doi.org/10.31887/DCNS.2013.15.3/osporns,,https://doi.org/10.31887/dcns.2013.15.3/osporns,,Review; JournalArticle,unknown,brain; connectome; neural; brain/neural structure in title,"An increasing number of theoretical and empirical studies approach the function of the human brain from a network perspective. The analysis of brain networks is made feasible by the development of new imaging acquisition methods as well as new tools from graph theory and dynamical systems. This review surveys some of these methodological advances and summarizes recent findings on the architecture of structural and functional brain networks. Studies of the structural connectome reveal several modules or network communities that are interlinked by hub regions mediating communication processes between modules. Recent network analyses have shown that network hubs form a densely linked collective called a ""rich club,"" centrally positioned for attracting and dispersing signal traffic. In parallel, recordings of resting and task-evoked neural activity have revealed distinct resting-state networks that contribute to functions in distinct cognitive domains. Network methods are increasingly applied in a clinical context, and their promise for elucidating neural substrates of brain and mental disorders is discussed."
37,2013,Pushing spatial and temporal resolution for functional and diffusion MRI in the Human Connectome Project,"K. Uğurbil, Junqian Xu, E. Auerbach, S. Moeller, An T. Vu, J. Duarte-Carvajalino, et al.",NeuroImage,2013-05-21,846,75,161.95,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,The human connectome project (HCP) relies primarily on three complementary magnetic resonance (MR) methods.,high citation signal (846); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2013.05.012,543f1c7ba8c7aef3636f5f6a680b2e586908112d,https://doi.org/10.1016/j.neuroimage.2013.05.012,,https://europepmc.org/articles/pmc3740184?pdf=render,,JournalArticle,unknown,brain; connectome; connectivity; tractography; diffusion mri; fmri; historical computation/learning bridge,"The human connectome project (HCP) relies primarily on three complementary magnetic resonance (MR) methods. These are: 1) resting state functional MR imaging (rfMRI) which uses correlations in the temporal fluctuations in an fMRI time series to deduce 'functional connectivity'; 2) diffusion imaging (dMRI), which provides the input for tractography algorithms used for the reconstruction of the complex axonal fiber architecture; and 3) task based fMRI (tfMRI), which is employed to identify functional parcellation in the human brain in order to assist analyses of data obtained with the first two methods. We describe technical improvements and optimization of these methods as well as instrumental choices that impact speed of acquisition of fMRI and dMRI images at 3 Tesla, leading to whole brain coverage with 2 mm isotropic resolution in 0.7 second for fMRI, and 1.25 mm isotropic resolution dMRI data for tractography analysis with three-fold reduction in total data acquisition time. Ongoing technical developments and optimization for acquisition of similar data at 7 Tesla magnetic field are also presented, targeting higher resolution, specificity of functional imaging signals, mitigation of the inhomogeneous radio frequency (RF) fields and power deposition. Results demonstrate that overall, these approaches represent a significant advance in MR imaging of the human brain to investigate brain function and structure."
38,2013,The Vascular Depression Hypothesis: Mechanisms Linking Vascular Disease with Depression,"W. Taylor, H. Aizenstein, G. Alexopoulos",Molecular Psychiatry,2013-02-26,845,38,162.33,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"The 'Vascular Depression' hypothesis posits that cerebrovascular disease may predispose, precipitate or perpetuate some geriatric depressive syndromes.",high citation signal (845); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/mp.2013.20,183a9d7fefad71aacd1490d6e75844c1f3304f75,https://doi.org/10.1038/mp.2013.20,,https://www.nature.com/articles/mp201320.pdf,,Review; JournalArticle,unknown,brain; cerebral; connectivity; neural; predictive; explicit brain-structure/AI bridge,"The 'Vascular Depression' hypothesis posits that cerebrovascular disease may predispose, precipitate or perpetuate some geriatric depressive syndromes. This hypothesis stimulated much research that has improved our understanding of the complex relationships between late-life depression (LLD), vascular risk factors, and cognition. Succinctly, there are well-established relationships between LLD, vascular risk factors and cerebral hyperintensities, the radiological hallmark of vascular depression. Cognitive dysfunction is common in LLD, particularly executive dysfunction, a finding predictive of poor antidepressant response. Over time, progression of hyperintensities and cognitive deficits predicts a poor course of depression and may reflect underlying worsening of vascular disease. This work laid the foundation for examining the mechanisms by which vascular disease influences brain circuits and influences the development and course of depression. We review data testing the vascular depression hypothesis with a focus on identifying potential underlying vascular mechanisms. We propose a disconnection hypothesis, wherein focal vascular damage and white matter lesion location is a crucial factor, influencing neural connectivity that contributes to clinical symptomatology. We also propose inflammatory and hypoperfusion hypotheses, concepts that link underlying vascular processes with adverse effects on brain function that influence the development of depression. Testing such hypotheses will not only inform the relationship between vascular disease and depression, but also provide guidance on the potential repurposing of pharmacological agents that may improve LLD outcomes."
39,2013,The neural network of motor imagery: an ALE meta-analysis.,"S. Hétu, Mathieu Grégoire, A. Saimpont, M. Coll, P. Jackson",Neuroscience and Biobehavioral Reviews,2013-06-01,839,64,169.6,General Brain-AI Structure Reviews and Methods,connectome;deep-learning,Positions The neural network of motor imagery: an ALE meta-analysis. within General Brain Science and Reviews.,high citation signal (839); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neubiorev.2013.03.017,6cdce4c6f69df1188c7a2bae8f0d7f7406f3cf81,https://doi.org/10.1016/j.neubiorev.2013.03.017,,,,Review; MetaAnalysis; JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
40,2013,"Migraine pathophysiology: anatomy of the trigeminovascular pathway and associated neurological symptoms, CSD, sensitization and modulation of pain","R. Noseda, R. Burstein",Pain,2013-07-25,828,14,140.36,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,"ABSTRACT Scientific evidence supports the notion that migraine pathophysiology involves inherited alteration of brain excitability, intracranial arterial dilatation, recurrent activation, and sensitization of the trigeminovascular pathway, and consequential structural and functional changes in genetically susceptible individuals.",high citation signal (828); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pain.2013.07.021,db3aa64976de77fde19eec087ef808ad771b887a,https://doi.org/10.1016/j.pain.2013.07.021,,https://europepmc.org/articles/pmc3858400?pdf=render,,Review; JournalArticle,unknown,brain; cortex; cortical; thalamus; hypothalamus; brainstem,"ABSTRACT Scientific evidence supports the notion that migraine pathophysiology involves inherited alteration of brain excitability, intracranial arterial dilatation, recurrent activation, and sensitization of the trigeminovascular pathway, and consequential structural and functional changes in genetically susceptible individuals. Evidence of altered brain excitability emerged from clinical and preclinical investigation of sensory auras, ictal and interictal hypersensitivity to visual, auditory, and olfactory stimulation, and reduced activation of descending inhibitory pain pathways. Data supporting the activation and sensitization of the trigeminovascular system include the progressive development of cephalic and whole-body cutaneous allodynia during a migraine attack. In addition, structural and functional alterations include the presence of subcortical white mater lesions, thickening of cortical areas involved in processing sensory information, and cortical neuroplastic changes induced by cortical spreading depression. Here, we review recent anatomical data on the trigeminovascular pathway and its activation by cortical spreading depression, a novel understanding of the neural substrate of migraine-type photophobia, and modulation of the trigeminovascular pathway by the brainstem, hypothalamus and cortex."
41,2013,The Autonomic Brain: An Activation Likelihood Estimation Meta-Analysis for Central Processing of Autonomic Function,"F. Beissner, K. Meissner, K. Bär, V. Napadow",Journal of Neuroscience,2013-06-19,804,68,159.04,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,The autonomic nervous system (ANS) is of paramount importance for daily life.,high citation signal (804); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1103-13.2013,c36905b8dc4011c8a6a412d295eddbd2c62a4b5a,https://doi.org/10.1523/JNEUROSCI.1103-13.2013,,https://www.jneurosci.org/content/jneuro/33/25/10503.full.pdf,,Review; MetaAnalysis; JournalArticle,unknown,brain; cortical; amygdala; brain/neural structure in title; historical computation/learning bridge,"The autonomic nervous system (ANS) is of paramount importance for daily life. Its regulatory action on respiratory, cardiovascular, digestive, endocrine, and many other systems is controlled by a number of structures in the CNS. While the majority of these nuclei and cortices have been identified in animal models, neuroimaging studies have recently begun to shed light on central autonomic processing in humans. In this study, we used activation likelihood estimation to conduct a meta-analysis of human neuroimaging experiments evaluating central autonomic processing to localize (1) cortical and subcortical areas involved in autonomic processing, (2) potential subsystems for the sympathetic and parasympathetic divisions of the ANS, and (3) potential subsystems for specific ANS responses to different stimuli/tasks. Across all tasks, we identified a set of consistently activated brain regions, comprising left amygdala, right anterior and left posterior insula and midcingulate cortices that form the core of the central autonomic network. While sympathetic-associated regions predominate in executive- and salience-processing networks, parasympathetic regions predominate in the default mode network. Hence, central processing of autonomic function does not simply involve a monolithic network of brain regions, instead showing elements of task and division specificity."
42,2013,Cytokine Targets in the Brain: Impact on Neurotransmitters and Neurocircuits,"Andrew H. Miller, E. Haroon, Charles L Raison, J. Felger",Depression and Anxiety,2013-03-06,788,24,136.27,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Increasing attention has been paid to the role of inflammation in a host of illnesses including neuropsychiatric disorders such as depression and anxiety.,high citation signal (788); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/da.22084,bc523a7513b63a195ece20f3a43529a6b24d2b36,https://doi.org/10.1002/da.22084,,https://doi.org/10.1002/da.22084,,Review; JournalArticle,unknown,brain; cortex; basal ganglia; brain/neural structure in title,"Increasing attention has been paid to the role of inflammation in a host of illnesses including neuropsychiatric disorders such as depression and anxiety. Activation of the inflammatory response leads to release of inflammatory cytokines and mobilization of immune cells both of which have been shown to access the brain and alter behavior. The mechanisms of the effects of inflammation on the brain have become an area of intensive study. Data indicate that cytokines and their signaling pathways including p38 mitogen-activated protein kinase have significant effects on the metabolism of multiple neurotransmitters such as serotonin, dopamine, and glutamate through impact on their synthesis, release, and reuptake. Cytokines also activate the kynurenine pathway, which not only depletes tryptophan, the primary amino acid precursor of serotonin, but also generates neuroactive metabolites that can significantly influence the regulation of dopamine and glutamate. Through their effects on neurotransmitter systems, cytokines impact neurocircuits in the brain including the basal ganglia and anterior cingulate cortex, leading to significant changes in motor activity and motivation as well as anxiety, arousal, and alarm. In the context of environmental challenge from the microbial world, these effects of inflammatory cytokines on the brain represent an orchestrated suite of behavioral and immune responses that subserve evolutionary priorities to shunt metabolic resources away from environmental exploration to fighting infection and wound healing, while also maintaining vigilance against attack, injury, and further pathogen exposure. Chronic activation of this innate behavioral and immune response may lead to depression and anxiety disorders in vulnerable individuals."
43,2013,In vivo direct reprogramming of reactive glial cells into functional neurons after brain injury and in an Alzheimer's disease model,"Ziyuan Guo, Lei Zhang, Zheng Wu, Yuchen Chen, Fan Wang, Gong Chen",Cell Stem Cell,2013-12-19,779,56,161.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Summary Loss of neurons after brain injury and in neurodegenerative disease is often accompanied by reactive gliosis and scarring, which are difficult to reverse with existing treatment approaches.",high citation signal (779); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.stem.2013.12.001,f0e82cca7b0fa9ebcebb750f95036c1039f4be2f,https://doi.org/10.1016/j.stem.2013.12.001,,https://www.cell.com/article/S193459091300550X/pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Summary Loss of neurons after brain injury and in neurodegenerative disease is often accompanied by reactive gliosis and scarring, which are difficult to reverse with existing treatment approaches. Here, we show that reactive glial cells in the cortex of stab-injured or Alzheimer's disease (AD) model mice can be directly reprogrammed into functional neurons in vivo using retroviral expression of a single neural transcription factor, NeuroD1. Following expression of NeuroD1, astrocytes were reprogrammed into glutamatergic neurons, while NG2 cells were reprogrammed into glutamatergic and GABAergic neurons. Cortical slice recordings revealed both spontaneous and evoked synaptic responses in NeuroD1-converted neurons, suggesting that they integrated into local neural circuits. NeuroD1 expression was also able to reprogram cultured human cortical astrocytes into functional neurons. Our studies therefore suggest that direct reprogramming of reactive glial cells into functional neurons in vivo could provide an alternative approach for repair of injured or diseased brain."
44,2013,Hypothalamic Programming of Systemic Aging Involving IKKβ/NF-κB and GnRH,"Guo Zhang, Juxue Li, S. Purkayastha, Yizhe Tang, Hai Zhang, Ye Yin, et al.",Nature,2013-05-01,774,32,151.95,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Ageing is a result of gradual and overall functional deteriorations across the body; however, it is unknown whether an individual tissue primarily works to mediate the ageing progress and control lifespan.",high citation signal (774); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature12143,76f587028b3fe045ee0b88a741d3197c014f5c98,https://doi.org/10.1038/nature12143,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3756938,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; historical computation/learning bridge,"Ageing is a result of gradual and overall functional deteriorations across the body; however, it is unknown whether an individual tissue primarily works to mediate the ageing progress and control lifespan. Here we show that the hypothalamus is important for the development of whole-body ageing in mice, and that the underlying basis involves hypothalamic immunity mediated by IκB kinase-β (IKK-β), nuclear factor κB (NF-κB) and related microglia-neuron immune crosstalk. Several interventional models were developed showing that ageing retardation and lifespan extension are achieved in mice by preventing ageing-related hypothalamic or brain IKK-β and NF-κB activation. Mechanistic studies further revealed that IKK-β and NF-κB inhibit gonadotropin-releasing hormone (GnRH) to mediate ageing-related hypothalamic GnRH decline, and GnRH treatment amends ageing-impaired neurogenesis and decelerates ageing. In conclusion, the hypothalamus has a programmatic role in ageing development via immune-neuroendocrine integration, and immune inhibition or GnRH restoration in the hypothalamus/brain represent two potential strategies for optimizing lifespan and combating ageing-related health problems."
45,2013,The Computational Anatomy of Psychosis,"Rick A Adams, K. Stephan, H. Brown, C. Frith, Karl J. Friston",Frontiers in Psychiatry,2013-04-25,773,55,167.53,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;decoding;brain-inspired-ai,This paper considers psychotic symptoms in terms of false inferences or beliefs.,high citation signal (773); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fpsyt.2013.00047,d8978c97484146a81da63ada8f6229789925e6da,https://doi.org/10.3389/fpsyt.2013.00047,,https://www.frontiersin.org/articles/10.3389/fpsyt.2013.00047/pdf,,JournalArticle,unknown,brain; neuron; prediction; predictive; bayesian; explicit brain-structure/AI bridge,"This paper considers psychotic symptoms in terms of false inferences or beliefs. It is based on the notion that the brain is an inference machine that actively constructs hypotheses to explain or predict its sensations. This perspective provides a normative (Bayes-optimal) account of action and perception that emphasizes probabilistic representations; in particular, the confidence or precision of beliefs about the world. We will consider hallucinosis, abnormal eye movements, sensory attenuation deficits, catatonia, and delusions as various expressions of the same core pathology: namely, an aberrant encoding of precision. From a cognitive perspective, this represents a pernicious failure of metacognition (beliefs about beliefs) that can confound perceptual inference. In the embodied setting of active (Bayesian) inference, it can lead to behaviors that are paradoxically more accurate than Bayes-optimal behavior. Crucially, this normative account is accompanied by a neuronally plausible process theory based upon hierarchical predictive coding. In predictive coding, precision is thought to be encoded by the post-synaptic gain of neurons reporting prediction error. This suggests that both pervasive trait abnormalities and florid failures of inference in the psychotic state can be linked to factors controlling post-synaptic gain - such as NMDA receptor function and (dopaminergic) neuromodulation. We illustrate these points using biologically plausible simulations of perceptual synthesis, smooth pursuit eye movements and attribution of agency - that all use the same predictive coding scheme and pathology: namely, a reduction in the precision of prior beliefs, relative to sensory evidence."
