rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1973,Stimulation and destruction of the locus coeruleus: opposite effects on 3-methoxy-4-hydroxyphenylglycol sulfate levels in the rat cerebral cortex.,"J. Korf, G. Aghajanian, R. Roth",European Journal of Pharmacology,1973-03-01,249,0,112.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Stimulation and destruction of the locus coeruleus: opposite effects on 3-methoxy-4-hydroxyphenylglycol sulfate levels in the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (249); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(73)90131-3,ce1f134b6b9dd891d89eaddd14d1f47335a92874,https://doi.org/10.1016/0014-2999(73)90131-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1973,The effect of lesions of catecholamine-containing neurons upon monoamine content of the brain and EEG and behavioral waking in the cat.,"B. Jones, P. Bobillier, C. Pin, M. Jouvet",Brain Research,1973-08-17,247,2,127.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions The effect of lesions of catecholamine-containing neurons upon monoamine content of the brain and EEG and behavioral waking in the cat. within EEG, MEG, and Electrophysiology.",high citation signal (247); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90830-5,cc392c00f5126d66c0936f59ec65fa471221a48c,https://doi.org/10.1016/0006-8993(73)90830-5,,,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,
13,1973,Uptake of (3H)-catecholamines by homogenates of rat corpus striatum and cerebral cortex: effects of amphetamine analogues.,"J. Harris, R. Baldessarini",Neuropharmacology,1973-07-01,214,1,109.87,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Uptake of (3H)-catecholamines by homogenates of rat corpus striatum and cerebral cortex: effects of amphetamine analogues. within General Brain Science and Reviews.,high citation signal (214); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(73)90120-2,089f507a8a74507411b764208468a82621daf5fb,https://doi.org/10.1016/0028-3908(73)90120-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1973,Rates of motor seizure development in rats subjected to electrical brain stimulation: strain and inter-stimulation interval effects.,"R. Racine, W. Burnham, J. Gartner, D. Levitan",Electroencephalography and Clinical Neurophysiology,1973-11-01,181,3,110.47,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Rates of motor seizure development in rats subjected to electrical brain stimulation: strain and inter-stimulation interval effects. within EEG, MEG, and Electrophysiology.",high citation signal (181); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(73)90033-3,f3818df8af300a37929e3f4c0b3658a79f31da2e,https://doi.org/10.1016/0013-4694(73)90033-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
15,1973,Characterization of the adrenergic receptors mediating a rise in cyclic 3'-5'-adenosine monophosphate in rat cerebral cortex.,"J. Perkins, M. Moore",Journal of Pharmacology and Experimental Therapeutics,1973-05-01,180,1,106.77,General Brain-AI Structure Reviews and Methods,brain-structure,"Norepinephrine (NE) causes a 4- to 6-fold rise in the cyclic 39, 59-adenosine monophosphate content of chopped rat cerebral cortex.",high citation signal (180); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29516-7,6fd7671a13c4fb39ac04eacd763179fc5c355e2f,https://doi.org/10.1016/s0022-3565(25)29516-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Norepinephrine (NE) causes a 4- to 6-fold rise in the cyclic 39, 59-adenosine monophosphate content of chopped rat cerebral cortex. The effect is half-maximal at 6 µM and essentially maximal at 30 µM. The effect of 30 µM NE is only partially blocked by maximally effective concentrations (30 µM) of either propranolol or phentolamine. However, the effect is completely blocked when these inhibitors are added together even at lower concentrations (10 µM each). Isoproterenol (ISO) causes only a 2- to 4-fold rise in cyclic 39, 59-adenosine monophosphate in the same preparation. The effect is half-maximal at 0.4 µM and essentially maximal at 3 µM. The effect of 30 µM ISO is completely blocked by 30 µM propranolol, but phentolamine is without effect. Maximally effective concentrations of NE and ISO together produce an effect similar to that of NE added alone. The results suggest that NE interacts with at least two types of receptors (analogous to alpha and beta ) whereas ISO appears to react with a single type (analagous to beta ). Analysis of the difference in the time courses of the effects of NE and ISO suggests that a slow component of the NE effect may be indirect."
16,1973,STUDIES ON RNA SYNTHESIS IN TWO POPULATIONS OF NUCLEI FROM THE MAMMALIAN CEREBRAL CORTEX,R. Thompson,Journal of Neurochemistry,1973-07-01,171,8,105.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions STUDIES ON RNA SYNTHESIS IN TWO POPULATIONS OF NUCLEI FROM THE MAMMALIAN CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (171); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb04222.x,513596be729a5a470df637a0b96a925a48b07202,https://doi.org/10.1111/j.1471-4159.1973.tb04222.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1973,Noradrenergic axon terminals in the cerebral cortex of rat. II. Quantitative data revealed by light and electron microscope radioautography of the frontal cortex.,"Y. Lapierre, A. Beaudet, N. Demianczuk, L. Descarries",Brain Research,1973-12-07,156,0,117.41,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Noradrenergic axon terminals in the cerebral cortex of rat. II. Quantitative data revealed by light and electron microscope radioautography of the frontal cortex. within General Brain Science and Reviews.,high citation signal (156); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90086-3,9b29c4c2ded2ef3ac2e91ca6ecc9655beba32aa8,https://doi.org/10.1016/0006-8993(73)90086-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1973,Habenulo-interpeduncular tract: a possible cholinergic neuron in rat brain.,"K. Kataoka, K. Kataoka, Y. Nakamura, R. Hassler",Brain Research,1973-11-09,154,0,117.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Habenulo-interpeduncular tract: a possible cholinergic neuron in rat brain. within EEG, MEG, and Electrophysiology.",high citation signal (154); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90639-2,069bbe16e65938c5e07e6769e1116918a00f85c6,https://doi.org/10.1016/0006-8993(73)90639-2,,,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,
19,1973,Effects of 6-hydroxydopamine treatments on active avoidance responding: evidence for involvement of brain dopamine.,"B. R. Cooper, G. Breese, Lester D. Grant, James L. Howard",Journal of Pharmacology and Experimental Therapeutics,1973-05-01,148,4,103.27,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Rats treated with pargyline prior to intracisternal injection of 6-hydroxydopamine (6-OHDA) failed to display acquisition of either a shuttle-box avoidance response or a one-way active avoidance response, even when tested as long as 72 days after injection.",high citation signal (148); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29515-5,f5f77ce44bd5611bddf8e7a001a3dd7b53d23f64,https://doi.org/10.1016/s0022-3565(25)29515-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Rats treated with pargyline prior to intracisternal injection of 6-hydroxydopamine (6-OHDA) failed to display acquisition of either a shuttle-box avoidance response or a one-way active avoidance response, even when tested as long as 72 days after injection. This treatment had no effect, however, on acquisition of a passive avoidance response. 6-OHDA also caused a significant decrement in performance by rats previously trained in the shuttle-box. When methods of 6-OHDA treatment were employed in which norepinephrine (NE) or dopamine (DA) was preferentially reduced in brain, animals depleted of NE displayed facilitated acquisition of the shuttle-box response, whereas depletion of DA by a single 6-OHDA treatment had little effect. Administration of α-methyltyrosine or reserpine to these preferentially depleted rats performing in the shuttle-box caused a marked decrement in performance by the DA-depleted rats but had little effect on rats depleted of NE. Two injections of 6-OHDA after desipramine treatment, which reduced DA by 85% and NE by 24%, suppressed acquisition of the avoidance response. The data, therefore, suggest that the deficit in avoidance behavior observed in 6-OHDA-treated rats is due mainly to a reduction in brain dopamine and support the view that brain catecholamines are important for the maintenance of conditioned avoidance responding."
20,1973,Synthesis of cerebronic acid from lignoceric acid by rat brain preparation. Some properties and distribution of the -hydroxylation system.,"M. Hoshi, Y. Kishimoto",Journal of Biological Chemistry,1973-06-10,133,3,104.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Abstract The conversion of [1-14C]lignoceric acid (tetracosanoic acid) into cerebronic acid (2-hydroxytetracosanoic acid) by a cell-free preparation of rat brain was investigated.,high citation signal (133); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)43848-9,34dfdd89cc362c13f1317f24b5645c83fc8b92b9,https://doi.org/10.1016/s0021-9258(19)43848-9,,https://doi.org/10.1016/s0021-9258(19)43848-9,,JournalArticle,unknown,brain; cerebellum; neural; brain/neural structure in title,"Abstract The conversion of [1-14C]lignoceric acid (tetracosanoic acid) into cerebronic acid (2-hydroxytetracosanoic acid) by a cell-free preparation of rat brain was investigated. The α-hydroxylating enzyme required molecular oxygen, Mg++, pyridine nucleotides, and a heat stable water soluble cofactor. The activity had pH optimum of 7.8, and the Km value for lignoceric acid was found to be 4.2 µm. The presence of CO did not inhibit the activity. Except for Mg++, all heavy divalent metal ions were strongly inhibitory. EDTA was also strongly inhibitory. The pyridine nucleotides DPNH and TPNH were equally effective in producing full enzyme activity; their oxidized forms were less effective. The product cerebronic acid was detected only as a component of ceramide or cerebroside and not as free acid or CoA ester. There was no detectable activity in rat brain during the first 6 days after birth, but a rapid increase was noted between the ages of 8 and 21 days. Activity in the brain attained a maximum in rats 21 to 28 days old and then gradually decreased until an age of 85 days was reached. The cerebellum was found to have the greatest activity. No α-hydroxylating activity was detected in any of the extraneural tissues studied."
21,1973,Adenylate-cyclase receptors for adrenergic neurotransmitters in rat cerebral cortex.,"K. Hungen, Sidney Roberts",European Journal of Biochemistry,1973-07-01,130,0,103.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Adenylate-cyclase receptors for adrenergic neurotransmitters in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (130); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1432-1033.1973.TB02924.X,0180de7358f750d6fbbd7225cea2572f89c4e0aa,https://doi.org/10.1111/J.1432-1033.1973.TB02924.X,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1432-1033.1973.tb02924.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1973,Noradrenergic axon terminals in the cerebral cortex of rat. I. Radioautographic visualization after topical application of dl-[3H]norepinephrine,"L. Descarries, Y. Lapierre",Unknown venue,1973-03-15,129,3,102.02,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Noradrenergic axon terminals in the cerebral cortex of rat. I. Radioautographic visualization after topical application of dl-[3H]norepinephrine within General Brain Science and Reviews.,high citation signal (129); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(73)90369-7,f7597d48ef81b9913ca10f2a21edc707ca8e5e0f,https://doi.org/10.1016/0006-8993(73)90369-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1973,Blood flow and metabolic rate for oxygen in the cerebral cortex of the rat.,"B. Eklof, N. Lassen, L. Nilsson, K. Norberg, Bo K. Siesjö",Acta Physiologica Scandinavica,1973-08-01,123,0,99.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Blood flow and metabolic rate for oxygen in the cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (123); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1973.TB05489.X,a4eb51d1b7438c3079f44881ad82b062b602533e,https://doi.org/10.1111/J.1748-1716.1973.TB05489.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
